tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
184,right_thigh,-67.70,-77.49,-77.49,9.86,0.36,9.83,0.564,0.054,0.5,2565.0
184,abdomen,9.45,6.02,6.02,3.47,0.18,3.47,0.210,0.012,1.1,1852.5
184,thorax,12.67,9.02,9.02,3.72,0.18,3.69,0.253,0.022,0.0,1852.5
186,left_foot,-26.99,-21.25,-21.25,5.81,0.70,5.82,0.600,0.039,6.9,2137.5
186,right_foot,-27.01,-21.25,-21.25,5.76,0.70,5.80,0.600,0.042,6.2,2137.5
186,left_shank,81.31,79.02,79.02,2.28,0.00,2.28,0.561,0.023,6.7,2565.0
186,right_shank,80.76,79.02,79.02,1.74,0.00,1.74,0.557,0.025,4.9,2565.0
186,left_thigh,-68.59,-78.05,-78.05,9.57,0.35,9.53,0.572,0.050,0.0,2565.0
186,right_thigh,-68.03,-78.05,-78.05,10.09,0.35,10.07,0.567,0.051,0.6,2565.0
186,abdomen,9.13,6.03,6.03,3.16,0.17,3.15,0.203,0.012,1.4,1852.5
186,thorax,12.56,9.05,9.05,3.59,0.18,3.57,0.251,0.022,0.0,1852.5
188,left_foot,-27.65,-20.16,-21.36,7.55,2.39,6.38,0.614,0.048,7.5,2137.5
188,right_foot,-27.64,-20.16,-21.36,7.48,2.39,6.33,0.614,0.051,6.5,2137.5
188,left_shank,82.46,79.42,79.42,3.04,0.00,3.04,0.569,0.027,7.4,2565.0
188,right_shank,81.79,79.42,79.42,2.37,0.00,2.37,0.564,0.029,5.7,2565.0
188,left_thigh,-69.05,-77.45,-78.46,8.56,1.07,9.50,0.575,0.043,0.0,2565.0
188,right_thigh,-68.39,-77.45,-78.46,9.16,1.07,10.14,0.570,0.044,0.7,2565.0
188,abdomen,8.80,5.54,6.04,3.33,0.53,2.84,0.196,0.012,1.8,1852.5
188,thorax,12.45,8.56,9.06,3.98,0.53,3.45,0.249,0.025,0.0,1852.5
190,left_foot,-28.29,-19.15,-21.45,9.20,2.38,6.95,0.629,0.057,7.4,2137.5
190,right_foot,-28.25,-19.15,-21.45,9.10,2.38,6.85,0.628,0.060,6.3,2137.5
190,left_shank,83.61,79.75,79.75,3.85,0.00,3.85,0.577,0.035,7.8,2565.0
190,right_shank,82.82,79.75,79.75,3.07,0.00,3.07,0.571,0.038,6.5,2565.0
190,left_thigh,-69.37,-78.80,-78.80,9.59,0.33,9.54,0.578,0.047,0.0,2565.0
190,right_thigh,-68.62,-78.80,-78.80,10.28,0.33,10.26,0.572,0.047,0.8,2565.0
190,abdomen,8.57,6.05,6.05,2.63,0.16,2.62,0.190,0.015,2.0,1852.5
190,thorax,12.35,9.07,9.07,3.39,0.16,3.35,0.247,0.021,0.0,1852.5
192,left_foot,-28.90,-16.86,-21.52,12.10,6.90,7.49,0.642,0.071,7.6,2137.5
192,right_foot,-28.82,-16.86,-21.52,11.96,6.90,7.34,0.640,0.074,6.3,2137.5
192,left_shank,84.75,80.02,80.02,4.73,0.00,4.73,0.584,0.038,8.3,2565.0
192,right_shank,83.82,80.02,80.02,3.80,0.00,3.80,0.578,0.041,7.3,2565.0
192,left_thigh,-69.71,-78.12,-79.07,8.62,1.00,9.50,0.581,0.043,0.0,2565.0
192,right_thigh,-68.87,-78.12,-79.07,9.40,1.00,10.31,0.574,0.042,0.9,2565.0
192,abdomen,8.34,5.57,6.05,2.87,0.50,2.40,0.185,0.014,2.4,1852.5
192,thorax,12.28,8.59,9.07,3.79,0.50,3.30,0.246,0.026,0.0,1852.5
194,left_foot,-29.46,-16.02,-21.58,13.51,5.59,8.01,0.655,0.077,7.8,2137.5
194,right_foot,-29.34,-16.02,-21.58,13.33,5.59,7.81,0.652,0.080,6.4,2137.5
194,left_shank,85.85,80.21,80.21,5.65,0.00,5.65,0.592,0.044,8.7,2565.0
194,right_shank,84.80,80.21,80.21,4.59,0.00,4.59,0.585,0.047,7.8,2565.0
194,left_thigh,-70.03,-79.26,-79.26,9.47,0.28,9.41,0.584,0.043,0.0,2565.0
194,right_thigh,-69.09,-79.26,-79.26,10.33,0.28,10.30,0.576,0.042,1.1,2565.0
194,abdomen,8.14,6.05,6.05,2.23,0.00,2.23,0.181,0.018,2.7,1852.5
194,thorax,12.24,9.06,9.06,3.30,0.00,3.27,0.245,0.024,0.0,1852.5
196,left_foot,-30.02,-18.31,-21.63,11.80,1.10,8.52,0.667,0.067,8.3,2137.5
196,right_foot,-29.84,-18.31,-21.63,11.54,1.10,8.25,0.663,0.070,6.6,2137.5
196,left_shank,86.91,80.37,80.37,6.54,0.00,6.54,0.599,0.047,9.3,2565.0
196,right_shank,85.69,80.37,80.37,5.32,0.00,5.32,0.591,0.050,8.6,2565.0
196,left_thigh,-70.32,-79.43,-79.43,9.39,0.25,9.34,0.586,0.043,0.0,2565.0
196,right_thigh,-69.29,-79.43,-79.43,10.33,0.25,10.30,0.577,0.042,1.3,2565.0
196,abdomen,7.94,6.04,6.04,2.04,0.00,2.03,0.176,0.018,3.1,1852.5
196,thorax,12.24,9.05,9.05,3.31,0.00,3.28,0.245,0.024,0.0,1852.5
198,left_foot,-30.58,-18.31,-21.67,12.36,3.84,9.04,0.680,0.069,8.4,2137.5
198,right_foot,-30.36,-18.31,-21.67,12.06,3.84,8.73,0.675,0.073,6.2,2137.5
198,left_shank,87.88,80.50,80.50,7.38,0.00,7.38,0.606,0.049,9.2,2565.0
198,right_shank,86.52,80.50,80.50,6.02,0.00,6.02,0.597,0.053,10.0,2565.0
198,left_thigh,-70.54,-79.56,-79.56,9.32,0.22,9.27,0.588,0.044,0.0,2565.0
198,right_thigh,-69.41,-79.56,-79.56,10.35,0.22,10.32,0.578,0.043,1.3,2565.0
198,abdomen,7.76,6.03,6.03,1.88,0.00,1.87,0.173,0.018,3.3,1852.5
198,thorax,12.20,9.04,9.04,3.29,0.00,3.26,0.244,0.023,0.0,1852.5
200,left_foot,-31.07,-20.06,-21.71,11.10,1.68,9.48,0.691,0.062,7.5,2137.5
200,right_foot,-30.83,-20.06,-21.71,10.78,1.68,9.16,0.685,0.065,5.6,2137.5
200,left_shank,88.78,80.62,80.62,8.16,0.00,8.16,0.612,0.053,9.5,2565.0
200,right_shank,87.34,80.62,80.62,6.72,0.00,6.72,0.602,0.056,10.5,2565.0
200,left_thigh,-70.72,-79.68,-79.68,9.27,0.18,9.23,0.589,0.043,0.0,2565.0
200,right_thigh,-69.52,-79.68,-79.68,10.38,0.18,10.36,0.579,0.043,1.4,2565.0
200,abdomen,7.65,6.02,6.02,1.79,0.00,1.78,0.170,0.019,3.4,1852.5
200,thorax,12.18,9.03,9.03,3.27,0.00,3.25,0.244,0.024,0.0,1852.5
202,left_foot,-31.54,-20.14,-21.74,11.48,0.52,9.90,0.701,0.062,7.1,2137.5
202,right_foot,-31.26,-20.14,-21.74,11.14,0.52,9.55,0.695,0.065,5.2,2137.5
202,left_shank,89.63,80.74,80.74,8.90,0.00,8.90,0.618,0.055,9.6,2565.0
202,right_shank,88.11,80.74,80.74,7.37,0.00,7.37,0.608,0.059,10.7,2565.0
202,left_thigh,-70.85,-79.80,-79.80,9.26,0.00,9.23,0.590,0.044,0.0,2565.0
202,right_thigh,-69.60,-79.80,-79.80,10.43,0.00,10.41,0.580,0.043,1.4,2565.0
202,abdomen,7.56,6.01,6.01,1.71,0.00,1.71,0.168,0.020,3.5,1852.5
202,thorax,12.16,9.01,9.01,3.26,0.00,3.25,0.243,0.024,0.0,1852.5
204,left_foot,-31.96,-20.13,-21.78,11.91,2.27,10.29,0.710,0.063,6.9,2137.5
204,right_foot,-31.66,-20.13,-21.78,11.54,2.27,9.91,0.703,0.067,5.0,2137.5
204,left_shank,90.41,80.89,80.89,9.53,0.00,9.53,0.624,0.055,9.9,2565.0
204,right_shank,88.80,80.89,80.89,7.91,0.00,7.91,0.612,0.058,10.8,2565.0
204,left_thigh,-70.95,-79.94,-79.94,9.32,0.00,9.30,0.591,0.046,0.0,2565.0
204,right_thigh,-69.64,-79.94,-79.94,10.54,0.00,10.53,0.580,0.046,1.5,2565.0
204,abdomen,7.47,6.00,6.00,1.64,0.00,1.64,0.166,0.021,3.5,1852.5
204,thorax,12.14,9.00,9.00,3.25,0.00,3.24,0.243,0.023,0.0,1852.5
206,left_foot,-32.35,-21.46,-21.82,10.99,0.36,10.64,0.719,0.057,6.7,2137.5
206,right_foot,-32.00,-21.46,-21.82,10.57,0.36,10.21,0.711,0.060,4.7,2137.5
206,left_shank,91.13,81.06,81.06,10.08,0.00,10.08,0.629,0.054,10.3,2565.0
206,right_shank,89.42,81.06,81.06,8.37,0.00,8.37,0.617,0.057,10.8,2565.0
206,left_thigh,-71.04,-80.10,-80.10,9.42,0.00,9.41,0.592,0.049,0.0,2565.0
206,right_thigh,-69.67,-80.10,-80.10,10.69,0.00,10.68,0.581,0.049,1.5,2565.0
206,abdomen,7.39,6.00,6.00,1.59,0.00,1.59,0.164,0.022,3.5,1852.5
206,thorax,12.09,8.99,8.99,3.21,0.00,3.21,0.242,0.022,0.0,1852.5
208,left_foot,-32.72,-21.87,-21.87,10.97,0.00,10.96,0.727,0.056,6.7,2137.5
208,right_foot,-32.31,-21.87,-21.87,10.47,0.00,10.47,0.718,0.058,4.3,2137.5
208,left_shank,91.78,81.29,81.29,10.49,0.00,10.49,0.633,0.053,10.7,2565.0
208,right_shank,89.95,81.29,81.29,8.66,0.00,8.66,0.620,0.056,11.0,2565.0
208,left_thigh,-71.08,-80.32,-80.32,9.62,0.00,9.63,0.592,0.052,0.0,2565.0
208,right_thigh,-69.66,-80.32,-80.32,10.94,0.00,10.94,0.581,0.051,1.4,2565.0
208,abdomen,7.34,5.99,5.99,1.54,0.00,1.54,0.163,0.022,3.4,1852.5
208,thorax,12.03,8.99,8.99,3.14,0.00,3.15,0.241,0.020,0.0,1852.5
210,left_foot,-33.04,-21.92,-21.92,11.24,0.00,11.24,0.734,0.055,6.8,2137.5
210,right_foot,-32.55,-21.92,-21.92,10.66,0.00,10.65,0.723,0.057,3.8,2137.5
210,left_shank,92.35,81.59,81.59,10.77,0.00,10.77,0.637,0.048,10.9,2565.0
210,right_shank,90.40,81.59,81.59,8.81,0.00,8.81,0.623,0.051,11.2,2565.0
210,left_thigh,-71.10,-80.61,-80.61,9.91,0.00,9.93,0.593,0.059,0.0,2565.0
210,right_thigh,-69.63,-80.61,-80.61,11.26,0.00,11.27,0.580,0.058,1.4,2565.0
210,abdomen,7.31,5.99,5.99,1.50,0.00,1.51,0.162,0.021,3.3,1852.5
210,thorax,11.94,8.99,8.99,3.06,0.00,3.07,0.239,0.019,0.0,1852.5
212,left_foot,-33.31,-21.99,-21.99,11.45,0.25,11.44,0.740,0.055,6.6,2137.5
212,right_foot,-32.76,-21.99,-21.99,10.80,0.26,10.79,0.728,0.057,3.2,2137.5
212,left_shank,92.84,81.94,81.94,10.90,0.00,10.90,0.640,0.048,11.2,2565.0
212,right_shank,90.78,81.94,81.94,8.84,0.00,8.84,0.626,0.050,11.6,2565.0
212,left_thigh,-71.13,-80.94,-80.94,10.24,0.00,10.27,0.593,0.060,0.0,2565.0
212,right_thigh,-69.61,-80.94,-80.94,11.64,0.00,11.65,0.580,0.059,1.4,2565.0
212,abdomen,7.29,6.00,6.00,1.47,0.00,1.48,0.162,0.022,3.2,1852.5
212,thorax,11.84,8.99,8.99,2.94,0.00,2.96,0.237,0.017,0.0,1852.5
214,left_foot,-33.53,-22.07,-22.07,11.60,0.37,11.59,0.745,0.054,6.6,2137.5
214,right_foot,-32.91,-22.07,-22.07,10.88,0.38,10.85,0.731,0.055,2.6,2137.5
214,left_shank,93.26,82.38,82.38,10.88,0.00,10.88,0.643,0.042,11.4,2565.0
214,right_shank,91.08,82.38,82.38,8.70,0.00,8.70,0.628,0.044,11.6,2565.0
214,left_thigh,-71.16,-81.36,-81.36,10.63,0.19,10.68,0.593,0.066,0.0,2565.0
214,right_thigh,-69.60,-81.36,-81.36,12.07,0.19,12.10,0.580,0.065,1.3,2565.0
214,abdomen,7.27,6.01,6.01,1.44,0.00,1.45,0.162,0.022,3.2,1852.5
214,thorax,11.72,9.00,9.00,2.82,0.00,2.84,0.234,0.016,0.0,1852.5
216,left_foot,-33.72,-22.15,-22.15,11.71,0.50,11.69,0.749,0.053,6.7,2137.5
216,right_foot,-33.03,-22.15,-22.15,10.92,0.50,10.89,0.734,0.055,2.0,2137.5
216,left_shank,93.62,82.84,82.84,10.78,0.00,10.78,0.646,0.040,11.3,2565.0
216,right_shank,91.34,82.84,82.84,8.50,0.00,8.50,0.630,0.041,11.7,2565.0
216,left_thigh,-71.21,-81.80,-81.80,11.03,0.25,11.09,0.593,0.068,0.0,2565.0
216,right_thigh,-69.61,-81.80,-81.80,12.50,0.25,12.54,0.580,0.068,1.4,2565.0
216,abdomen,7.24,6.01,6.01,1.39,0.00,1.40,0.161,0.022,3.2,1852.5
216,thorax,11.61,9.02,9.02,2.69,0.00,2.72,0.232,0.014,0.0,1852.5
218,left_foot,-33.88,-22.24,-22.24,11.78,0.63,11.76,0.753,0.053,6.9,2137.5
218,right_foot,-33.11,-22.24,-22.24,10.92,0.63,10.88,0.736,0.054,1.5,2137.5
218,left_shank,93.93,83.34,83.34,10.59,0.00,10.59,0.648,0.037,11.1,2565.0
218,right_shank,91.55,83.34,83.34,8.20,0.00,8.20,0.631,0.038,11.9,2565.0
218,left_thigh,-71.28,-82.28,-82.28,11.44,0.31,11.52,0.594,0.070,0.0,2565.0
218,right_thigh,-69.64,-82.28,-82.28,12.95,0.31,12.99,0.580,0.070,1.4,2565.0
218,abdomen,7.19,6.02,6.02,1.31,0.00,1.34,0.160,0.023,3.3,1852.5
218,thorax,11.51,9.03,9.03,2.57,0.00,2.61,0.230,0.014,0.0,1852.5
220,left_foot,-34.02,-22.33,-22.33,11.83,0.76,11.81,0.756,0.053,7.2,2137.5
220,right_foot,-33.17,-22.33,-22.33,10.89,0.76,10.84,0.737,0.053,1.4,2137.5
220,left_shank,94.22,83.87,83.87,10.36,0.00,10.36,0.650,0.034,10.8,2565.0
220,right_shank,91.73,83.87,83.87,7.86,0.00,7.86,0.633,0.035,12.3,2565.0
220,left_thigh,-71.37,-82.78,-82.78,11.84,0.38,11.94,0.595,0.073,0.0,2565.0
220,right_thigh,-69.70,-82.78,-82.78,13.38,0.38,13.43,0.581,0.073,1.5,2565.0
220,abdomen,7.12,6.04,6.04,1.22,0.18,1.25,0.158,0.024,3.4,1852.5
220,thorax,11.42,9.05,9.05,2.45,0.19,2.50,0.228,0.014,0.0,1852.5
222,left_foot,-34.15,-22.43,-22.43,11.86,0.89,11.84,0.759,0.052,7.7,2137.5
222,right_foot,-33.21,-22.43,-22.43,10.84,0.89,10.79,0.738,0.052,2.2,2137.5
222,left_shank,94.51,84.41,84.41,10.10,0.00,10.10,0.652,0.033,10.5,2565.0
222,right_shank,91.90,84.41,84.41,7.49,0.00,7.49,0.634,0.033,12.8,2565.0
222,left_thigh,-71.49,-83.29,-83.29,12.24,0.44,12.35,0.596,0.075,0.0,2565.0
222,right_thigh,-69.78,-83.29,-83.29,13.81,0.44,13.87,0.582,0.074,1.6,2565.0
222,abdomen,7.04,6.05,6.05,1.13,0.22,1.16,0.156,0.025,3.6,1852.5
222,thorax,11.34,9.07,9.07,2.35,0.22,2.41,0.227,0.013,0.0,1852.5
224,left_foot,-34.27,-22.53,-22.53,11.88,1.02,11.86,0.762,0.052,8.3,2137.5
224,right_foot,-33.26,-22.53,-22.53,10.79,1.02,10.73,0.739,0.052,3.3,2137.5
224,left_shank,94.80,84.98,84.98,9.81,0.00,9.81,0.654,0.031,10.2,2565.0
224,right_shank,92.07,84.98,84.98,7.08,0.00,7.08,0.635,0.030,13.2,2565.0
224,left_thigh,-71.62,-83.84,-83.84,12.65,0.51,12.78,0.597,0.078,0.0,2565.0
224,right_thigh,-69.86,-83.84,-83.84,14.28,0.51,14.34,0.582,0.078,1.7,2565.0
224,abdomen,6.96,6.06,6.06,1.03,0.26,1.08,0.155,0.027,3.8,1852.5
224,thorax,11.28,9.09,9.09,2.26,0.26,2.33,0.226,0.013,0.0,1852.5
226,left_foot,-34.39,-22.63,-22.63,11.89,1.15,11.87,0.764,0.052,9.2,2137.5
226,right_foot,-33.31,-22.63,-22.63,10.75,1.15,10.68,0.740,0.052,4.5,2137.5
226,left_shank,95.10,85.57,85.57,9.54,0.00,9.54,0.656,0.029,10.2,2565.0
226,right_shank,92.25,85.57,85.57,6.68,0.00,6.68,0.636,0.028,13.6,2565.0
226,left_thigh,-71.76,-84.39,-84.39,13.06,0.58,13.20,0.598,0.080,0.0,2565.0
226,right_thigh,-69.95,-84.39,-84.39,14.75,0.58,14.82,0.583,0.080,1.8,2565.0
226,abdomen,6.88,6.08,6.08,0.95,0.28,1.00,0.153,0.028,4.1,1852.5
226,thorax,11.23,9.11,9.11,2.19,0.29,2.27,0.225,0.013,0.0,1852.5
228,left_foot,-34.51,-22.73,-22.73,11.91,1.29,11.89,0.767,0.053,10.3,2137.5
228,right_foot,-33.36,-22.73,-22.73,10.70,1.29,10.63,0.741,0.052,5.8,2137.5
228,left_shank,95.43,86.18,86.18,9.26,0.00,9.26,0.658,0.028,10.4,2565.0
228,right_shank,92.45,86.18,86.18,6.27,0.00,6.27,0.638,0.026,13.9,2565.0
228,left_thigh,-71.91,-84.97,-84.97,13.49,0.64,13.64,0.599,0.082,0.0,2565.0
228,right_thigh,-70.02,-84.97,-84.97,15.25,0.64,15.33,0.584,0.083,1.9,2565.0
228,abdomen,6.81,6.09,6.09,0.87,0.32,0.94,0.151,0.029,4.3,1852.5
228,thorax,11.20,9.13,9.13,2.13,0.32,2.22,0.224,0.013,0.0,1852.5
230,left_foot,-34.64,-22.84,-22.84,11.94,1.41,11.93,0.770,0.053,11.5,2137.5
230,right_foot,-33.43,-22.84,-22.84,10.67,1.41,10.60,0.743,0.052,7.1,2137.5
230,left_shank,95.80,86.80,86.80,9.00,0.00,9.00,0.661,0.027,10.8,2565.0
230,right_shank,92.67,86.80,86.80,5.87,0.00,5.88,0.639,0.024,14.4,2565.0
230,left_thigh,-72.07,-85.56,-85.56,13.92,0.71,14.08,0.601,0.085,0.0,2565.0
230,right_thigh,-70.11,-85.56,-85.56,15.76,0.71,15.85,0.584,0.086,2.1,2565.0
230,abdomen,6.72,6.11,6.11,0.79,0.35,0.88,0.149,0.031,4.6,1852.5
230,thorax,11.17,9.15,9.15,2.08,0.36,2.19,0.223,0.013,0.0,1852.5
232,left_foot,-34.79,-22.94,-22.94,11.98,1.54,11.97,0.773,0.054,12.8,2137.5
232,right_foot,-33.52,-22.94,-22.94,10.65,1.54,10.58,0.745,0.052,8.6,2137.5
232,left_shank,96.20,87.43,87.43,8.77,0.00,8.77,0.663,0.027,11.3,2565.0
232,right_shank,92.93,87.43,87.43,5.50,0.00,5.50,0.641,0.024,15.0,2565.0
232,left_thigh,-72.23,-86.16,-86.16,14.35,0.77,14.53,0.602,0.087,0.0,2565.0
232,right_thigh,-70.19,-86.16,-86.16,16.28,0.77,16.37,0.585,0.088,2.3,2565.0
232,abdomen,6.64,6.12,6.12,0.72,0.38,0.83,0.147,0.033,4.9,1852.5
232,thorax,11.16,9.18,9.18,2.04,0.38,2.16,0.223,0.013,0.0,1852.5
234,left_foot,-34.96,-23.05,-23.05,12.03,1.67,12.03,0.777,0.054,14.2,2137.5
234,right_foot,-33.62,-23.05,-23.05,10.64,1.67,10.58,0.747,0.053,10.1,2137.5
234,left_shank,96.65,88.08,88.08,8.57,0.00,8.57,0.667,0.026,11.9,2565.0
234,right_shank,93.23,88.08,88.08,5.15,0.00,5.15,0.643,0.022,15.7,2565.0
234,left_thigh,-72.41,-86.77,-86.77,14.79,0.83,14.98,0.603,0.089,0.0,2565.0
234,right_thigh,-70.28,-86.77,-86.77,16.81,0.83,16.90,0.586,0.091,2.4,2565.0
234,abdomen,6.54,6.14,6.14,0.65,0.41,0.78,0.145,0.034,5.2,1852.5
234,thorax,11.16,9.20,9.20,2.02,0.42,2.14,0.223,0.014,0.0,1852.5
236,left_foot,-35.14,-23.16,-23.16,12.11,1.79,12.11,0.781,0.055,15.7,2137.5
236,right_foot,-33.74,-23.16,-23.16,10.65,1.79,10.59,0.750,0.053,11.6,2137.5
236,left_shank,97.13,88.73,88.73,8.40,0.00,8.40,0.670,0.026,12.6,2565.0
236,right_shank,93.57,88.73,88.73,4.84,0.00,4.84,0.645,0.022,16.7,2565.0
236,left_thigh,-72.60,-87.39,-87.39,15.22,0.89,15.42,0.605,0.091,0.0,2565.0
236,right_thigh,-70.38,-87.39,-87.39,17.33,0.89,17.43,0.587,0.094,2.6,2565.0
236,abdomen,6.44,6.15,6.15,0.59,0.45,0.75,0.143,0.036,5.5,1852.5
236,thorax,11.16,9.22,9.22,1.99,0.44,2.12,0.223,0.013,0.0,1852.5
238,left_foot,-35.34,-23.28,-23.28,12.19,1.91,12.21,0.785,0.056,17.2,2137.5
238,right_foot,-33.88,-23.28,-23.28,10.68,1.91,10.62,0.753,0.054,13.3,2137.5
238,left_shank,97.66,89.40,89.40,8.26,0.00,8.26,0.674,0.026,13.3,2565.0
238,right_shank,93.95,89.40,89.40,4.55,0.00,4.55,0.648,0.021,17.7,2565.0
238,left_thigh,-72.79,-88.02,-88.02,15.66,0.95,15.87,0.607,0.093,0.0,2565.0
238,right_thigh,-70.49,-88.02,-88.02,17.86,0.95,17.97,0.587,0.096,2.7,2565.0
238,abdomen,6.33,6.17,6.17,0.56,0.47,0.74,0.141,0.038,5.9,1852.5
238,thorax,11.17,9.25,9.25,1.97,0.47,2.11,0.223,0.013,0.0,1852.5
240,left_foot,-35.61,-24.48,-23.39,11.27,3.06,12.37,0.791,0.052,18.1,2137.5
240,right_foot,-33.95,-24.48,-23.39,9.56,3.06,10.59,0.755,0.048,14.3,2137.5
240,left_shank,98.23,90.07,90.07,8.16,0.00,8.16,0.677,0.026,12.7,2565.0
240,right_shank,94.49,90.07,90.07,4.42,0.00,4.42,0.652,0.020,17.7,2565.0
240,left_thigh,-73.08,-89.54,-88.65,16.89,1.35,16.24,0.609,0.100,0.0,2565.0
240,right_thigh,-70.93,-89.54,-88.65,18.94,1.35,18.17,0.591,0.102,2.3,2565.0
240,abdomen,5.91,6.63,6.19,0.78,0.67,0.61,0.131,0.047,5.7,1852.5
240,thorax,11.23,9.72,9.27,1.56,0.67,2.15,0.225,0.011,0.0,1852.5
242,left_foot,-35.87,-23.50,-23.50,12.47,2.13,12.51,0.797,0.058,19.2,2137.5
242,right_foot,-34.11,-23.50,-23.50,10.70,2.13,10.65,0.758,0.055,16.1,2137.5
242,left_shank,98.83,90.74,90.74,8.09,0.00,8.09,0.682,0.027,14.0,2565.0
242,right_shank,94.94,90.74,90.74,4.20,0.00,4.20,0.655,0.021,20.1,2565.0
242,left_thigh,-73.41,-89.28,-89.28,16.32,1.06,16.55,0.612,0.096,0.0,2565.0
242,right_thigh,-71.20,-89.28,-89.28,18.43,1.06,18.54,0.593,0.099,2.6,2565.0
242,abdomen,5.60,6.20,6.20,0.63,0.53,0.77,0.125,0.045,6.1,1852.5
242,thorax,11.25,9.30,9.30,1.98,0.53,2.14,0.225,0.014,0.0,1852.5
244,left_foot,-35.74,-23.61,-23.61,12.21,2.24,12.28,0.794,0.058,21.2,2137.5
244,right_foot,-34.30,-23.61,-23.61,10.77,2.24,10.74,0.762,0.056,18.2,2137.5
244,left_shank,99.14,91.42,91.42,7.72,0.00,7.72,0.684,0.028,17.0,2565.0
244,right_shank,95.43,91.42,91.42,4.01,0.00,4.01,0.658,0.022,21.4,2565.0
244,left_thigh,-73.66,-89.92,-89.92,16.67,1.12,16.90,0.614,0.093,0.0,2565.0
244,right_thigh,-71.33,-89.92,-89.92,18.95,1.12,19.05,0.594,0.098,2.9,2565.0
244,abdomen,5.35,6.22,6.22,1.02,0.56,1.13,0.119,0.054,6.6,1852.5
244,thorax,11.27,9.32,9.32,1.96,0.56,2.12,0.225,0.013,0.0,1852.5
246,left_foot,-35.92,-23.72,-23.72,12.28,2.35,12.39,0.798,0.062,24.4,2137.5
246,right_foot,-34.58,-23.72,-23.72,10.94,2.35,10.91,0.768,0.057,18.1,2137.5
246,left_shank,99.78,92.09,92.09,7.69,0.00,7.69,0.688,0.031,16.2,2565.0
246,right_shank,96.04,92.09,92.09,3.95,0.00,3.95,0.662,0.021,17.7,2565.0
246,left_thigh,-74.07,-90.56,-90.56,16.88,1.17,17.10,0.617,0.094,0.0,2565.0
246,right_thigh,-71.61,-90.56,-90.56,19.30,1.17,19.39,0.597,0.101,3.0,2565.0
246,abdomen,5.05,6.24,6.24,1.54,0.59,1.62,0.112,0.056,5.3,1852.5
246,thorax,11.29,9.35,9.35,1.96,0.59,2.11,0.226,0.014,0.0,1852.5
248,left_foot,-36.18,-23.83,-23.83,12.44,2.43,12.57,0.804,0.062,25.9,2137.5
248,right_foot,-34.80,-23.83,-23.83,11.05,2.43,11.03,0.773,0.057,19.5,2137.5
248,left_shank,100.47,92.76,92.76,7.71,0.00,7.71,0.693,0.030,15.8,2565.0
248,right_shank,96.61,92.76,92.76,3.85,0.00,3.85,0.666,0.021,19.3,2565.0
248,left_thigh,-74.45,-91.19,-91.19,17.13,1.21,17.35,0.620,0.097,0.0,2565.0
248,right_thigh,-71.90,-91.19,-91.19,19.65,1.21,19.73,0.599,0.103,3.0,2565.0
248,abdomen,4.72,6.25,6.25,1.94,0.61,2.00,0.105,0.057,5.9,1852.5
248,thorax,11.31,9.37,9.37,1.95,0.61,2.09,0.226,0.014,0.0,1852.5
250,left_foot,-36.42,-23.94,-23.94,12.59,2.50,12.73,0.809,0.062,27.4,2137.5
250,right_foot,-35.01,-23.94,-23.94,11.14,2.50,11.14,0.778,0.058,20.9,2137.5
250,left_shank,101.16,93.43,93.43,7.73,0.00,7.73,0.698,0.030,16.4,2565.0
250,right_shank,97.18,93.43,93.43,3.75,0.00,3.75,0.670,0.021,20.8,2565.0
250,left_thigh,-74.80,-91.82,-91.82,17.41,1.25,17.64,0.623,0.099,0.0,2565.0
250,right_thigh,-72.16,-91.82,-91.82,20.02,1.25,20.11,0.601,0.105,3.2,2565.0
250,abdomen,4.41,6.27,6.27,2.27,0.62,2.33,0.098,0.059,6.4,1852.5
250,thorax,11.31,9.40,9.40,1.92,0.62,2.07,0.226,0.013,0.0,1852.5
252,left_foot,-36.66,-24.05,-24.05,12.72,2.57,12.88,0.815,0.062,28.3,2137.5
252,right_foot,-35.22,-24.05,-24.05,11.25,2.57,11.26,0.783,0.058,22.1,2137.5
252,left_shank,101.86,94.09,94.09,7.77,0.00,7.77,0.702,0.031,17.4,2565.0
252,right_shank,97.76,94.09,94.09,3.67,0.00,3.67,0.674,0.021,22.2,2565.0
252,left_thigh,-75.13,-92.45,-92.45,17.70,1.28,17.93,0.626,0.100,0.0,2565.0
252,right_thigh,-72.39,-92.45,-92.45,20.42,1.28,20.50,0.603,0.108,3.4,2565.0
252,abdomen,4.14,6.28,6.28,2.57,0.64,2.62,0.092,0.061,6.8,1852.5
252,thorax,11.31,9.42,9.42,1.89,0.64,2.03,0.226,0.013,0.0,1852.5
254,left_foot,-36.90,-24.16,-24.16,12.86,2.63,12.99,0.820,0.062,28.9,2137.5
254,right_foot,-35.44,-24.16,-24.16,11.35,2.63,11.37,0.788,0.059,23.4,2137.5
254,left_shank,102.60,94.74,94.74,7.86,0.00,7.86,0.708,0.032,18.8,2565.0
254,right_shank,98.37,94.74,94.74,3.63,0.00,3.63,0.678,0.022,23.7,2565.0
254,left_thigh,-75.45,-93.06,-93.06,17.99,1.31,18.22,0.629,0.102,0.0,2565.0
