tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
207,0.6240,DESCENT,NONE,-0.0409,0.0535,-0.0255,-0.1547,0.1353,-0.0705,1,8,0.0027,0.6706,42.00,1,0.0045,0.0,0.0,-0.13,0.22,0.01,-0.0361,-0.0662,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.086,abdomen,10.59,abdomen,0.704,right_thigh,0.78,left_foot,0.1823,abdomen,1.00,0.37
208,0.6270,DESCENT,NONE,-0.0404,0.0570,-0.0239,-0.1547,0.1353,-0.0703,1,8,0.0027,0.6694,42.17,1,0.0045,0.0,0.0,-0.13,0.22,0.01,-0.0361,-0.0663,-0.0001,0.236,right_upper_arm,0.064,right_forearm,0.087,abdomen,10.72,abdomen,0.706,right_thigh,0.78,left_foot,0.1848,abdomen,0.99,0.35
209,0.6300,DESCENT,NONE,-0.0397,0.0608,-0.0222,-0.1547,0.1353,-0.0700,1,8,0.0028,0.6684,42.34,1,0.0045,0.0,0.0,-0.13,0.22,0.01,-0.0360,-0.0663,-0.0001,0.237,right_upper_arm,0.064,right_forearm,0.086,abdomen,10.84,abdomen,0.707,right_thigh,0.79,left_foot,0.1871,abdomen,0.99,0.34
210,0.6330,DESCENT,NONE,-0.0391,0.0646,-0.0205,-0.1547,0.1353,-0.0702,1,8,0.0027,0.6676,42.51,1,0.0045,0.0,0.0,-0.12,0.22,0.01,-0.0360,-0.0663,-0.0001,0.237,right_upper_arm,0.064,right_forearm,0.088,abdomen,10.97,abdomen,0.709,right_thigh,0.80,right_foot,0.1892,abdomen,1.00,0.32
211,0.6360,DESCENT,NONE,-0.0384,0.0684,-0.0187,-0.1547,0.1353,-0.0697,1,8,0.0026,0.6669,42.68,1,0.0045,0.0,0.0,-0.12,0.22,0.01,-0.0360,-0.0663,-0.0001,0.237,right_upper_arm,0.064,right_forearm,0.088,abdomen,11.09,abdomen,0.710,right_thigh,0.81,left_foot,0.1915,abdomen,1.00,0.31
212,0.6390,DESCENT,NONE,-0.0377,0.0725,-0.0168,-0.1547,0.1353,-0.0693,1,8,0.0026,0.6663,42.84,1,0.0045,0.0,0.0,-0.12,0.22,0.02,-0.0360,-0.0663,-0.0001,0.237,right_upper_arm,0.064,right_forearm,0.088,abdomen,11.19,abdomen,0.711,right_thigh,0.81,right_foot,0.1935,abdomen,1.00,0.29
213,0.6420,DESCENT,NONE,-0.0369,0.0767,-0.0149,-0.1547,0.1353,-0.0689,1,8,0.0026,0.6658,43.00,1,0.0044,0.0,0.0,-0.12,0.22,0.02,-0.0359,-0.0662,-0.0001,0.238,right_upper_arm,0.063,right_forearm,0.087,abdomen,11.27,abdomen,0.712,right_thigh,0.82,left_foot,0.1953,abdomen,1.01,0.28
214,0.6450,DESCENT,NONE,-0.0361,0.0810,-0.0128,-0.1547,0.1353,-0.0686,1,8,0.0022,0.6655,43.14,1,0.0044,0.0,0.0,-0.12,0.22,0.02,-0.0359,-0.0662,-0.0001,0.238,right_upper_arm,0.063,right_forearm,0.095,abdomen,12.36,abdomen,0.713,right_thigh,2.44,right_foot,0.1967,abdomen,1.03,0.26
215,0.6480,DESCENT,NONE,-0.0352,0.0852,-0.0108,-0.1547,0.1353,-0.0616,1,8,0.0026,0.6652,43.26,1,0.0044,0.0,0.0,-0.12,0.22,0.02,-0.0358,-0.0662,-0.0001,0.237,right_upper_arm,0.063,right_forearm,0.098,abdomen,12.52,abdomen,0.714,right_thigh,4.66,left_foot,0.1982,abdomen,1.04,0.24
216,0.6510,DESCENT,NONE,-0.0343,0.0905,-0.0084,-0.1547,0.1353,-0.0544,1,8,0.0035,0.6651,43.37,1,0.0044,0.0,0.0,-0.12,0.22,0.02,-0.0358,-0.0662,-0.0001,0.238,right_upper_arm,0.064,right_forearm,0.092,abdomen,11.61,abdomen,0.714,right_thigh,2.44,left_foot,0.2000,abdomen,1.05,0.23
217,0.6540,DESCENT,NONE,-0.0334,0.0957,-0.0059,-0.1547,0.1353,-0.0533,1,8,0.0031,0.6650,43.50,1,0.0043,0.0,0.0,-0.11,0.22,0.02,-0.0358,-0.0661,-0.0001,0.238,right_upper_arm,0.063,right_forearm,0.089,abdomen,11.65,abdomen,0.714,right_thigh,0.84,left_foot,0.2020,abdomen,1.06,0.22
218,0.6570,DESCENT,NONE,-0.0324,0.0990,-0.0040,-0.1547,0.1353,-0.0572,1,8,0.0022,0.6650,43.62,1,0.0043,0.0,0.0,-0.11,0.22,0.02,-0.0358,-0.0661,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.091,abdomen,12.69,abdomen,0.715,right_thigh,2.44,left_foot,0.2033,abdomen,1.09,0.20
219,0.6600,DESCENT,NONE,-0.0313,0.1014,-0.0023,-0.1547,0.1353,-0.0499,1,8,0.0022,0.6651,43.70,1,0.0042,0.0,0.0,-0.11,0.22,0.02,-0.0358,-0.0660,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.095,abdomen,12.96,abdomen,0.715,right_thigh,4.66,left_foot,0.2033,abdomen,1.11,0.18
220,0.6630,DESCENT,NONE,-0.0303,0.1050,-0.0002,-0.1547,0.1353,-0.0427,1,8,0.0027,0.6651,43.77,1,0.0042,0.0,0.0,-0.11,0.22,0.02,-0.0357,-0.0660,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.098,abdomen,13.05,abdomen,0.715,right_thigh,6.93,left_foot,0.2037,abdomen,1.13,0.18
221,0.6660,DESCENT,NONE,-0.0292,0.1090,0.0020,-0.1547,0.1353,-0.0348,1,8,0.0032,0.6652,43.83,1,0.0042,0.0,0.0,-0.10,0.22,0.02,-0.0357,-0.0660,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.097,abdomen,13.14,abdomen,0.715,right_thigh,9.21,left_foot,0.2045,abdomen,1.16,0.17
222,0.6690,DESCENT,NONE,-0.0281,0.1122,0.0041,-0.1547,0.1353,-0.0259,1,8,0.0034,0.6654,43.87,1,0.0041,0.0,0.0,-0.10,0.22,0.02,-0.0357,-0.0659,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.097,abdomen,13.20,abdomen,0.715,right_thigh,11.49,left_foot,0.2050,abdomen,1.18,0.17
223,0.6720,DESCENT,NONE,-0.0269,0.1140,0.0057,-0.1547,0.1353,-0.0164,1,8,0.0035,0.6655,43.91,1,0.0040,0.0,0.0,-0.10,0.22,0.02,-0.0357,-0.0658,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.096,abdomen,13.23,abdomen,0.715,right_thigh,13.78,left_foot,0.2052,abdomen,1.21,0.17
224,0.6750,DESCENT,NONE,-0.0258,0.1145,0.0070,-0.1547,0.1353,-0.0071,1,8,0.0034,0.6657,43.94,1,0.0040,0.0,0.0,-0.10,0.22,0.02,-0.0357,-0.0658,-0.0001,0.239,right_upper_arm,0.063,right_forearm,0.095,abdomen,13.33,right_foot,0.716,right_thigh,15.03,left_foot,0.2051,abdomen,1.22,0.16
225,0.6780,DESCENT,NONE,-0.0246,0.1135,0.0079,-0.1547,0.1353,0.0028,1,8,0.0033,0.6658,43.97,1,0.0039,0.0,0.0,-0.09,0.22,0.02,-0.0357,-0.0657,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.094,abdomen,14.56,right_foot,0.716,right_thigh,15.03,left_foot,0.2047,abdomen,1.24,0.16
226,0.6810,DESCENT,NONE,-0.0235,0.1114,0.0084,-0.1547,0.1353,0.0130,1,8,0.0033,0.6660,43.99,1,0.0038,0.0,0.0,-0.09,0.22,0.02,-0.0357,-0.0656,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.093,abdomen,15.79,right_foot,0.716,right_thigh,15.03,left_foot,0.2039,abdomen,1.25,0.15
227,0.6840,DESCENT,NONE,-0.0224,0.1080,0.0085,-0.1547,0.1353,0.0226,1,8,0.0032,0.6661,44.01,1,0.0038,0.0,0.0,-0.09,0.22,0.01,-0.0357,-0.0656,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.092,abdomen,17.01,right_foot,0.716,right_thigh,15.03,left_foot,0.2029,abdomen,1.26,0.14
228,0.6870,DESCENT,NONE,-0.0214,0.1033,0.0082,-0.1547,0.1353,0.0327,1,8,0.0031,0.6663,44.04,1,0.0037,0.0,0.0,-0.08,0.22,0.01,-0.0357,-0.0655,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.093,right_foot,18.23,right_foot,0.717,right_thigh,15.03,left_foot,0.2017,abdomen,1.26,0.13
229,0.6900,DESCENT,NONE,-0.0204,0.0976,0.0075,-0.1547,0.1353,0.0431,1,8,0.0029,0.6663,44.06,1,0.0036,0.0,0.0,-0.08,0.22,0.01,-0.0357,-0.0654,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.097,right_foot,19.00,right_foot,0.717,right_thigh,15.03,right_foot,0.2003,abdomen,1.26,0.12
230,0.6930,DESCENT,NONE,-0.0195,0.0906,0.0065,-0.1547,0.1353,0.0510,1,8,0.0023,0.6663,44.09,1,0.0035,0.0,0.0,-0.08,0.22,0.01,-0.0358,-0.0653,-0.0001,0.240,right_upper_arm,0.063,right_forearm,0.096,right_foot,19.01,right_foot,0.718,right_thigh,15.03,left_foot,0.1987,abdomen,1.27,0.11
231,0.6960,DESCENT,NONE,-0.0187,0.0827,0.0050,-0.1547,0.1353,0.0556,1,8,0.0019,0.6663,44.12,1,0.0035,0.0,0.0,-0.08,0.22,0.01,-0.0358,-0.0653,-0.0001,0.240,right_upper_arm,0.062,right_forearm,0.096,right_foot,19.03,right_foot,0.719,right_thigh,15.03,left_foot,0.1970,abdomen,1.27,0.10
232,0.6990,DESCENT,NONE,-0.0179,0.0743,0.0034,-0.1547,0.1353,0.0586,1,8,0.0017,0.6661,44.15,1,0.0034,0.0,0.0,-0.07,0.23,0.00,-0.0358,-0.0652,-0.0001,0.240,right_upper_arm,0.062,right_forearm,0.096,right_foot,19.04,right_foot,0.720,right_thigh,15.03,left_foot,0.1950,abdomen,1.26,0.09
233,0.7020,DESCENT,NONE,-0.0173,0.0658,0.0016,-0.1547,0.1353,0.0607,1,8,0.0016,0.6658,44.18,1,0.0033,0.0,0.0,-0.07,0.23,0.00,-0.0359,-0.0651,-0.0001,0.240,right_upper_arm,0.062,right_forearm,0.096,right_foot,19.06,right_foot,0.721,right_thigh,15.03,left_foot,0.1929,abdomen,1.26,0.08
234,0.7050,DESCENT,NONE,-0.0167,0.0574,-0.0003,-0.1547,0.1353,0.0616,1,8,0.0015,0.6654,44.22,1,0.0033,0.0,0.0,-0.07,0.23,0.00,-0.0359,-0.0651,-0.0001,0.240,right_upper_arm,0.062,right_forearm,0.094,right_foot,18.80,right_foot,0.722,right_thigh,14.76,right_foot,0.1907,abdomen,1.25,0.08
235,0.7080,DESCENT,NONE,-0.0162,0.0490,-0.0022,-0.1547,0.1353,0.0619,1,8,0.0017,0.6649,44.28,1,0.0032,0.0,0.0,-0.07,0.23,0.00,-0.0360,-0.0650,-0.0001,0.240,right_upper_arm,0.062,right_forearm,0.088,right_foot,17.72,right_foot,0.723,right_thigh,12.48,left_foot,0.1886,abdomen,1.22,0.08
236,0.7110,DESCENT,NONE,-0.0158,0.0405,-0.0042,-0.1547,0.1353,0.0597,1,8,0.0014,0.6643,44.36,1,0.0031,0.0,0.0,-0.07,0.23,-0.01,-0.0361,-0.0649,0.0000,0.240,right_upper_arm,0.062,right_forearm,0.082,right_foot,16.61,right_foot,0.725,right_thigh,10.19,left_foot,0.1863,abdomen,1.21,0.10
237,0.7140,DESCENT,NONE,-0.0155,0.0315,-0.0065,-0.1547,0.1353,0.0549,1,8,0.0008,0.6634,44.46,1,0.0031,0.0,0.0,-0.07,0.23,-0.01,-0.0362,-0.0649,0.0000,0.240,right_upper_arm,0.062,right_forearm,0.076,right_foot,15.51,right_foot,0.727,right_thigh,7.91,left_foot,0.1839,abdomen,1.19,0.12
238,0.7170,DESCENT,NONE,-0.0153,0.0227,-0.0088,-0.1547,0.1353,0.0470,1,8,0.0006,0.6625,44.56,1,0.0031,0.0,0.0,-0.07,0.23,-0.01,-0.0362,-0.0648,0.0000,0.239,right_upper_arm,0.062,right_forearm,0.070,right_foot,14.41,right_foot,0.730,right_thigh,6.67,right_foot,0.1810,abdomen,1.17,0.15
239,0.7200,DESCENT,NONE,-0.0152,0.0151,-0.0108,-0.1547,0.1353,0.0372,1,8,0.0007,0.6613,44.66,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0363,-0.0648,0.0000,0.239,right_upper_arm,0.062,right_forearm,0.068,abdomen,13.32,right_foot,0.732,right_thigh,7.73,left_foot,0.1785,abdomen,1.16,0.18
240,0.7230,DESCENT,NONE,-0.0151,0.0090,-0.0125,-0.1547,0.1353,0.0264,1,8,0.0008,0.6600,44.76,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0363,-0.0648,0.0000,0.239,right_upper_arm,0.062,right_forearm,0.068,abdomen,13.69,right_foot,0.735,right_thigh,9.68,right_foot,0.1762,abdomen,1.14,0.21
241,0.7260,DESCENT,NONE,-0.0151,0.0042,-0.0138,-0.1547,0.1353,0.0237,1,8,0.0010,0.6585,44.86,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0364,-0.0647,0.0000,0.238,right_upper_arm,0.062,right_forearm,0.070,abdomen,12.65,right_foot,0.737,right_thigh,8.67,right_foot,0.1743,abdomen,1.13,0.23
242,0.7290,DESCENT,NONE,-0.0151,0.0003,-0.0150,-0.1547,0.1353,0.0161,1,8,0.0017,0.6568,44.97,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0364,-0.0647,0.0000,0.238,right_upper_arm,0.063,right_forearm,0.070,abdomen,13.84,right_foot,0.740,right_thigh,9.99,left_foot,0.1730,abdomen,1.11,0.25
243,0.7320,DESCENT,NONE,-0.0151,-0.0032,-0.0160,-0.1547,0.1353,0.0193,1,8,0.0017,0.6551,45.07,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0364,-0.0647,0.0000,0.237,right_upper_arm,0.063,right_forearm,0.072,abdomen,12.73,right_foot,0.743,right_thigh,7.71,right_foot,0.1719,abdomen,1.10,0.28
244,0.7350,DESCENT,NONE,-0.0152,-0.0066,-0.0171,-0.1547,0.1353,0.0131,1,8,0.0013,0.6532,45.17,1,0.0030,0.0,0.0,-0.07,0.23,-0.01,-0.0364,-0.0647,0.0000,0.237,right_upper_arm,0.063,right_forearm,0.072,abdomen,11.72,right_foot,0.746,right_thigh,7.80,left_foot,0.1714,abdomen,1.10,0.29
245,0.7380,DESCENT,NONE,-0.0153,-0.0101,-0.0181,-0.1547,0.1353,0.0056,1,8,0.0018,0.6511,45.28,1,0.0030,0.0,0.0,-0.08,0.23,-0.01,-0.0364,-0.0648,0.0000,0.237,right_upper_arm,0.064,right_forearm,0.073,abdomen,12.91,right_foot,0.748,right_thigh,9.07,left_foot,0.1711,abdomen,1.09,0.31
246,0.7410,DESCENT,NONE,-0.0154,-0.0128,-0.0190,-0.1547,0.1353,0.0091,1,8,0.0017,0.6490,45.38,1,0.0030,0.0,0.0,-0.08,0.23,-0.01,-0.0364,-0.0648,0.0000,0.237,right_upper_arm,0.064,right_forearm,0.075,abdomen,11.79,right_foot,0.751,right_thigh,6.79,left_foot,0.1708,abdomen,1.08,0.33
247,0.7440,DESCENT,NONE,-0.0156,-0.0152,-0.0199,-0.1547,0.1353,0.0029,1,8,0.0015,0.6468,45.48,1,0.0031,0.0,0.0,-0.08,0.24,-0.01,-0.0364,-0.0648,0.0000,0.237,right_upper_arm,0.064,right_forearm,0.075,abdomen,11.25,right_foot,0.754,right_thigh,7.39,left_foot,0.1710,abdomen,1.08,0.34
248,0.7470,DESCENT,NONE,-0.0158,-0.0176,-0.0207,-0.1547,0.1353,-0.0020,1,8,0.0017,0.6445,45.59,1,0.0031,0.0,0.0,-0.08,0.24,-0.01,-0.0364,-0.0648,0.0000,0.237,right_upper_arm,0.064,right_forearm,0.076,abdomen,11.73,right_foot,0.757,right_thigh,7.87,right_foot,0.1713,abdomen,1.07,0.35
249,0.7500,DESCENT,NONE,-0.0160,-0.0194,-0.0215,-0.1547,0.1353,-0.0015,1,8,0.0015,0.6421,45.69,1,0.0031,0.0,0.0,-0.09,0.24,-0.01,-0.0364,-0.0648,0.0000,0.237,right_upper_arm,0.064,right_forearm,0.077,abdomen,10.62,right_foot,0.760,right_thigh,6.66,left_foot,0.1718,abdomen,1.07,0.37
250,0.7530,DESCENT,NONE,-0.0162,-0.0210,-0.0221,-0.1547,0.1353,-0.0082,1,8,0.0020,0.6396,45.80,1,0.0031,0.0,0.0,-0.09,0.24,-0.01,-0.0364,-0.0649,0.0000,0.237,right_upper_arm,0.065,right_forearm,0.077,abdomen,11.79,right_foot,0.763,right_thigh,7.96,right_foot,0.1725,abdomen,1.06,0.38
251,0.7560,DESCENT,NONE,-0.0164,-0.0222,-0.0227,-0.1547,0.1353,-0.0040,1,8,0.0018,0.6370,45.90,1,0.0031,0.0,0.0,-0.09,0.24,-0.01,-0.0364,-0.0649,0.0000,0.236,right_upper_arm,0.065,right_forearm,0.079,abdomen,10.67,right_foot,0.766,right_thigh,5.76,left_foot,0.1732,abdomen,1.06,0.38
252,0.7590,DESCENT,NONE,-0.0166,-0.0233,-0.0232,-0.1547,0.1353,-0.0101,1,8,0.0018,0.6344,46.01,1,0.0032,0.0,0.0,-0.10,0.24,-0.01,-0.0364,-0.0649,0.0000,0.236,right_upper_arm,0.065,right_forearm,0.080,abdomen,10.66,right_foot,0.769,right_thigh,6.88,left_foot,0.1742,abdomen,1.06,0.39
253,0.7620,DESCENT,NONE,-0.0169,-0.0245,-0.0238,-0.1547,0.1353,-0.0117,1,8,0.0017,0.6318,46.11,1,0.0032,0.0,0.0,-0.10,0.24,-0.01,-0.0364,-0.0649,0.0000,0.236,right_upper_arm,0.065,right_forearm,0.081,abdomen,10.33,right_foot,0.772,right_thigh,6.57,left_foot,0.1753,abdomen,1.06,0.40
254,0.7650,DESCENT,NONE,-0.0171,-0.0252,-0.0242,-0.1547,0.1353,-0.0143,1,8,0.0019,0.6291,46.21,1,0.0032,0.0,0.0,-0.10,0.24,-0.01,-0.0363,-0.0650,0.0000,0.236,right_upper_arm,0.065,right_forearm,0.081,abdomen,10.42,right_foot,0.775,right_thigh,6.68,left_foot,0.1765,abdomen,1.06,0.40
255,0.7680,DESCENT,NONE,-0.0174,-0.0256,-0.0246,-0.1547,0.1353,-0.0150,1,8,0.0018,0.6264,46.32,1,0.0032,0.0,0.0,-0.10,0.24,0.00,-0.0363,-0.0650,0.0000,0.236,right_upper_arm,0.065,right_forearm,0.082,abdomen,10.26,abdomen,0.779,right_thigh,6.30,left_foot,0.1777,abdomen,1.06,0.40
256,0.7710,DESCENT,NONE,-0.0177,-0.0258,-0.0249,-0.1547,0.1353,-0.0180,1,8,0.0018,0.6236,46.42,1,0.0032,0.0,0.0,-0.11,0.24,0.00,-0.0363,-0.0650,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.083,abdomen,10.35,abdomen,0.782,right_thigh,6.20,left_foot,0.1791,abdomen,1.06,0.41
257,0.7740,DESCENT,NONE,-0.0179,-0.0259,-0.0251,-0.1547,0.1353,-0.0193,1,8,0.0017,0.6208,46.52,1,0.0033,0.0,0.0,-0.11,0.24,0.00,-0.0363,-0.0650,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.083,abdomen,10.43,abdomen,0.785,right_thigh,5.49,left_foot,0.1805,abdomen,1.06,0.41
258,0.7770,DESCENT,NONE,-0.0182,-0.0257,-0.0253,-0.1547,0.1353,-0.0241,1,8,0.0020,0.6180,46.62,1,0.0033,0.0,0.0,-0.11,0.24,0.00,-0.0363,-0.0650,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.084,abdomen,10.51,abdomen,0.788,right_thigh,6.09,left_foot,0.1819,abdomen,1.06,0.41
259,0.7800,DESCENT,NONE,-0.0184,-0.0251,-0.0254,-0.1547,0.1353,-0.0223,1,8,0.0021,0.6151,46.72,1,0.0033,0.0,0.0,-0.11,0.24,0.00,-0.0363,-0.0651,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.085,abdomen,10.60,abdomen,0.791,right_thigh,5.95,right_foot,0.1833,abdomen,1.06,0.41
260,0.7830,DESCENT,NONE,-0.0187,-0.0243,-0.0254,-0.1547,0.1353,-0.0232,1,8,0.0017,0.6123,46.81,1,0.0033,0.0,0.0,-0.11,0.23,0.00,-0.0362,-0.0651,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.086,abdomen,10.69,abdomen,0.794,right_thigh,3.68,left_foot,0.1849,abdomen,1.06,0.41
261,0.7860,DESCENT,NONE,-0.0189,-0.0237,-0.0255,-0.1547,0.1353,-0.0296,1,8,0.0015,0.6094,46.91,1,0.0033,0.0,0.0,-0.11,0.23,0.00,-0.0362,-0.0651,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.086,abdomen,10.77,abdomen,0.797,right_thigh,4.41,left_foot,0.1864,abdomen,1.07,0.41
262,0.7890,DESCENT,NONE,-0.0191,-0.0226,-0.0254,-0.1547,0.1353,-0.0333,1,8,0.0021,0.6066,47.00,1,0.0033,0.0,0.0,-0.12,0.23,0.00,-0.0362,-0.0651,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.086,abdomen,10.85,abdomen,0.800,right_thigh,6.68,left_foot,0.1879,abdomen,1.07,0.41
263,0.7920,DESCENT,NONE,-0.0194,-0.0209,-0.0251,-0.1547,0.1353,-0.0283,1,8,0.0027,0.6037,47.09,1,0.0034,0.0,0.0,-0.12,0.23,0.00,-0.0362,-0.0651,0.0000,0.237,right_upper_arm,0.066,right_forearm,0.088,abdomen,10.95,abdomen,0.804,right_thigh,6.40,left_foot,0.1893,abdomen,1.07,0.41
264,0.7950,DESCENT,NONE,-0.0196,-0.0191,-0.0248,-0.1547,0.1353,-0.0238,1,8,0.0023,0.6009,47.18,1,0.0034,0.0,0.0,-0.12,0.23,0.00,-0.0362,-0.0651,-0.0001,0.237,right_upper_arm,0.066,right_forearm,0.089,abdomen,11.05,abdomen,0.807,right_thigh,4.13,left_foot,0.1910,abdomen,1.07,0.41
265,0.7980,DESCENT,NONE,-0.0197,-0.0182,-0.0247,-0.1547,0.1353,-0.0290,1,8,0.0017,0.5980,47.27,1,0.0034,0.0,0.0,-0.12,0.23,0.01,-0.0361,-0.0652,-0.0001,0.237,right_upper_arm,0.067,right_forearm,0.089,abdomen,11.13,abdomen,0.810,right_thigh,1.90,left_foot,0.1927,abdomen,1.08,0.40
266,0.8010,DESCENT,NONE,-0.0199,-0.0175,-0.0247,-0.1547,0.1353,-0.0355,1,8,0.0015,0.5952,47.36,1,0.0034,0.0,0.0,-0.12,0.23,0.01,-0.0361,-0.0652,-0.0001,0.237,right_upper_arm,0.067,right_forearm,0.089,abdomen,11.21,abdomen,0.813,right_thigh,4.13,left_foot,0.1943,abdomen,1.09,0.40
267,0.8040,DESCENT,NONE,-0.0201,-0.0159,-0.0244,-0.1547,0.1353,-0.0369,1,8,0.0022,0.5924,47.45,1,0.0034,0.0,0.0,-0.12,0.23,0.01,-0.0361,-0.0652,-0.0001,0.237,right_upper_arm,0.067,right_forearm,0.089,abdomen,11.29,abdomen,0.816,right_thigh,6.33,left_foot,0.1957,abdomen,1.09,0.40
268,0.8070,DESCENT,NONE,-0.0202,-0.0136,-0.0239,-0.1547,0.1353,-0.0316,1,8,0.0025,0.5896,47.53,1,0.0034,0.0,0.0,-0.12,0.23,0.01,-0.0361,-0.0652,-0.0001,0.237,right_upper_arm,0.067,right_forearm,0.090,abdomen,11.38,abdomen,0.819,right_thigh,5.36,left_foot,0.1970,abdomen,1.09,0.39
269,0.8100,DESCENT,NONE,-0.0203,-0.0114,-0.0234,-0.1547,0.1353,-0.0313,1,8,0.0023,0.5868,47.62,1,0.0034,0.0,0.0,-0.12,0.23,0.01,-0.0361,-0.0652,-0.0001,0.237,right_upper_arm,0.067,right_forearm,0.091,abdomen,11.47,abdomen,0.822,right_thigh,5.02,left_foot,0.1985,abdomen,1.09,0.39
270,0.8130,DESCENT,NONE,-0.0204,-0.0099,-0.0231,-0.1547,0.1353,-0.0325,1,8,0.0021,0.5840,47.70,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0361,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,11.55,abdomen,0.825,right_thigh,4.58,right_foot,0.2001,abdomen,1.10,0.39
271,0.8160,DESCENT,NONE,-0.0205,-0.0084,-0.0228,-0.1547,0.1353,-0.0351,1,8,0.0020,0.5813,47.78,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0361,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.091,abdomen,11.62,abdomen,0.828,right_thigh,4.60,right_foot,0.2015,abdomen,1.10,0.38
272,0.8190,DESCENT,NONE,-0.0206,-0.0067,-0.0224,-0.1547,0.1353,-0.0356,1,8,0.0019,0.5786,47.86,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,11.70,abdomen,0.831,right_thigh,4.21,left_foot,0.2028,abdomen,1.11,0.38
273,0.8220,DESCENT,NONE,-0.0206,-0.0047,-0.0219,-0.1547,0.1353,-0.0382,1,8,0.0019,0.5759,47.95,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,11.78,abdomen,0.834,right_thigh,3.96,left_foot,0.2042,abdomen,1.11,0.37
274,0.8250,DESCENT,NONE,-0.0206,-0.0024,-0.0213,-0.1547,0.1353,-0.0399,1,8,0.0019,0.5733,48.03,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,11.85,abdomen,0.836,right_thigh,3.60,left_foot,0.2055,abdomen,1.11,0.37
275,0.8280,DESCENT,NONE,-0.0206,0.0002,-0.0206,-0.1547,0.1353,-0.0423,1,8,0.0018,0.5707,48.10,1,0.0034,0.0,0.0,-0.13,0.23,0.01,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.092,abdomen,11.92,abdomen,0.839,right_thigh,3.22,left_foot,0.2067,abdomen,1.12,0.36
276,0.8310,DESCENT,NONE,-0.0206,0.0031,-0.0198,-0.1547,0.1353,-0.0448,1,8,0.0018,0.5682,48.18,1,0.0035,0.0,0.0,-0.13,0.23,0.01,-0.0360,-0.0652,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,11.99,abdomen,0.842,right_thigh,2.79,left_foot,0.2080,abdomen,1.12,0.35
277,0.8340,DESCENT,NONE,-0.0206,0.0064,-0.0188,-0.1547,0.1353,-0.0476,1,8,0.0017,0.5657,48.26,1,0.0035,0.0,0.0,-0.13,0.23,0.02,-0.0360,-0.0653,-0.0001,0.238,right_upper_arm,0.067,right_forearm,0.093,abdomen,12.06,abdomen,0.845,right_thigh,2.30,left_foot,0.2092,abdomen,1.13,0.35
