tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
184,abdomen,-10.59,9.58,6.02,20.19,2.32,16.63,0.303,0.080,0.2,3038.1
184,thorax,2.33,12.58,9.02,10.29,2.32,6.75,0.047,0.050,0.0,3038.1
186,left_foot,-17.40,-13.03,-21.25,4.37,8.12,3.86,0.387,0.006,0.2,3505.5
186,right_foot,-17.71,-13.03,-21.25,4.68,8.12,3.55,0.393,0.005,0.2,3505.5
186,left_shank,71.62,79.02,79.02,7.40,0.00,7.40,0.494,0.017,1.8,4206.6
186,right_shank,71.97,79.02,79.02,7.06,0.00,7.06,0.496,0.015,1.7,4206.6
186,left_thigh,-74.82,-80.40,-78.05,5.70,0.00,3.43,0.624,0.009,0.1,4206.6
186,right_thigh,-73.46,-80.40,-78.05,7.09,0.00,4.81,0.612,0.014,0.1,4206.6
186,abdomen,-10.59,7.52,6.03,18.13,0.00,16.64,0.303,0.068,0.3,3038.1
186,thorax,2.47,10.52,9.05,8.09,0.00,6.63,0.049,0.040,0.0,3038.1
188,left_foot,-16.60,-15.32,-21.36,1.28,3.54,4.76,0.369,0.006,0.2,3505.5
188,right_foot,-16.98,-15.32,-21.36,1.66,3.54,4.38,0.377,0.005,0.2,3505.5
188,left_shank,72.44,79.42,79.42,6.98,0.00,6.98,0.500,0.016,1.3,4206.6
188,right_shank,72.90,79.42,79.42,6.52,0.00,6.52,0.503,0.014,1.3,4206.6
188,left_thigh,-76.15,-78.46,-78.46,2.53,0.00,2.53,0.635,0.004,0.1,4206.6
188,right_thigh,-74.78,-78.46,-78.46,3.90,0.00,3.90,0.623,0.008,0.1,4206.6
188,abdomen,-10.54,6.04,6.04,16.61,0.00,16.61,0.301,0.059,0.3,3038.1
188,thorax,2.56,9.06,9.06,6.55,0.00,6.55,0.051,0.034,0.0,3038.1
190,left_foot,-16.33,-17.61,-21.45,1.28,0.00,5.11,0.363,0.005,0.1,3505.5
190,right_foot,-16.78,-17.61,-21.45,0.83,0.00,4.67,0.373,0.004,0.1,3505.5
190,left_shank,73.22,79.75,79.75,6.53,0.00,6.53,0.505,0.012,0.8,4206.6
190,right_shank,73.78,79.75,79.75,5.98,0.00,5.98,0.509,0.009,0.7,4206.6
190,left_thigh,-77.12,-78.80,-78.80,1.90,0.00,1.90,0.643,0.004,0.1,4206.6
190,right_thigh,-75.77,-78.80,-78.80,3.25,0.00,3.25,0.631,0.008,0.1,4206.6
190,abdomen,-10.43,6.05,6.05,16.50,0.00,16.50,0.298,0.058,0.3,3038.1
190,thorax,2.60,9.07,9.07,6.52,0.00,6.52,0.052,0.035,0.0,3038.1
192,left_foot,-16.49,-19.90,-21.52,3.41,0.00,5.03,0.367,0.005,0.0,3505.5
192,right_foot,-16.98,-19.90,-21.52,2.92,0.00,4.54,0.377,0.005,0.0,3505.5
192,left_shank,74.05,80.02,80.02,5.97,0.00,5.97,0.511,0.010,0.2,4206.6
192,right_shank,74.66,80.02,80.02,5.36,0.00,5.36,0.515,0.008,0.2,4206.6
192,left_thigh,-77.87,-79.07,-79.07,1.43,0.00,1.43,0.649,0.005,0.1,4206.6
192,right_thigh,-76.54,-79.07,-79.07,2.73,0.00,2.73,0.638,0.009,0.1,4206.6
192,abdomen,-10.26,6.05,6.05,16.33,0.00,16.33,0.293,0.057,0.3,3038.1
192,thorax,2.59,9.07,9.07,6.52,0.00,6.52,0.052,0.035,0.0,3038.1
194,left_foot,-17.01,-21.58,-21.58,4.57,0.00,4.57,0.378,0.002,0.0,3505.5
194,right_foot,-17.54,-21.58,-21.58,4.04,0.00,4.04,0.390,0.002,0.0,3505.5
194,left_shank,74.85,80.21,80.21,5.36,0.00,5.36,0.516,0.007,0.2,4206.6
194,right_shank,75.49,80.21,80.21,4.72,0.00,4.72,0.521,0.005,0.2,4206.6
194,left_thigh,-78.46,-79.26,-79.26,1.03,0.00,1.03,0.654,0.004,0.1,4206.6
194,right_thigh,-77.15,-79.26,-79.26,2.29,0.00,2.29,0.643,0.008,0.1,4206.6
194,abdomen,-10.07,6.05,6.05,16.14,0.00,16.14,0.288,0.057,0.2,3038.1
194,thorax,2.56,9.06,9.06,6.55,0.00,6.55,0.051,0.036,0.0,3038.1
196,left_foot,-17.63,-21.63,-21.63,4.00,0.00,4.00,0.392,0.001,0.1,3505.5
196,right_foot,-18.18,-21.63,-21.63,3.44,0.00,3.44,0.404,0.000,0.1,3505.5
196,left_shank,75.62,80.37,80.37,4.75,0.00,4.75,0.522,0.005,0.5,4206.6
196,right_shank,76.27,80.37,80.37,4.10,0.00,4.10,0.526,0.003,0.5,4206.6
196,left_thigh,-78.94,-79.43,-79.43,0.72,0.00,0.72,0.658,0.004,0.1,4206.6
196,right_thigh,-77.67,-79.43,-79.43,1.92,0.00,1.92,0.647,0.007,0.1,4206.6
196,abdomen,-9.89,6.04,6.04,15.96,0.00,15.96,0.283,0.056,0.2,3038.1
196,thorax,2.51,9.05,9.05,6.58,0.00,6.58,0.050,0.036,0.0,3038.1
198,left_foot,-18.17,-21.67,-21.67,3.50,0.00,3.50,0.404,0.000,0.1,3505.5
198,right_foot,-18.75,-21.67,-21.67,2.92,0.00,2.92,0.417,0.000,0.1,3505.5
198,left_shank,76.34,80.50,80.50,4.16,0.00,4.16,0.526,0.004,0.7,4206.6
198,right_shank,77.00,80.50,80.50,3.50,0.00,3.50,0.531,0.002,0.7,4206.6
198,left_thigh,-79.36,-79.56,-79.56,0.46,0.00,0.46,0.661,0.003,0.1,4206.6
198,right_thigh,-78.12,-79.56,-79.56,1.57,0.00,1.57,0.651,0.006,0.1,4206.6
198,abdomen,-9.74,6.03,6.03,15.79,0.00,15.79,0.278,0.057,0.2,3038.1
198,thorax,2.46,9.04,9.04,6.63,0.00,6.63,0.049,0.036,0.0,3038.1
200,left_foot,-18.63,-21.71,-21.71,3.08,0.00,3.08,0.414,0.000,0.1,3505.5
200,right_foot,-19.23,-21.71,-21.71,2.48,0.00,2.48,0.427,0.000,0.1,3505.5
200,left_shank,76.98,80.62,80.62,3.64,0.00,3.64,0.531,0.004,0.8,4206.6
200,right_shank,77.63,80.62,80.62,2.99,0.00,2.99,0.535,0.002,0.8,4206.6
200,left_thigh,-79.71,-79.68,-79.68,0.33,0.00,0.33,0.664,0.003,0.1,4206.6
200,right_thigh,-78.49,-79.68,-79.68,1.29,0.00,1.29,0.654,0.006,0.1,4206.6
200,abdomen,-9.62,6.02,6.02,15.66,0.00,15.66,0.275,0.057,0.2,3038.1
200,thorax,2.41,9.03,9.03,6.66,0.00,6.66,0.048,0.036,0.0,3038.1
202,left_foot,-19.02,-21.74,-21.74,2.72,0.00,2.72,0.423,0.000,0.1,3505.5
202,right_foot,-19.64,-21.74,-21.74,2.10,0.00,2.10,0.436,0.000,0.1,3505.5
202,left_shank,77.53,80.74,80.74,3.21,0.00,3.21,0.535,0.004,0.8,4206.6
202,right_shank,78.18,80.74,80.74,2.56,0.00,2.56,0.539,0.002,0.8,4206.6
202,left_thigh,-80.01,-79.80,-79.80,0.33,0.00,0.33,0.667,0.003,0.1,4206.6
202,right_thigh,-78.81,-79.80,-79.80,1.07,0.00,1.07,0.657,0.006,0.1,4206.6
202,abdomen,-9.52,6.01,6.01,15.55,0.00,15.55,0.272,0.057,0.2,3038.1
202,thorax,2.36,9.01,9.01,6.70,0.00,6.70,0.047,0.036,0.0,3038.1
204,left_foot,-19.35,-21.78,-21.78,2.43,0.00,2.43,0.430,0.000,0.1,3505.5
204,right_foot,-19.99,-21.78,-21.78,1.79,0.00,1.79,0.444,0.000,0.1,3505.5
204,left_shank,78.00,80.89,80.89,2.89,0.00,2.89,0.538,0.005,0.8,4206.6
204,right_shank,78.64,80.89,80.89,2.24,0.00,2.24,0.542,0.003,0.8,4206.6
204,left_thigh,-80.26,-79.94,-79.94,0.37,0.00,0.37,0.669,0.004,0.1,4206.6
204,right_thigh,-79.08,-79.94,-79.94,0.92,0.00,0.92,0.659,0.007,0.1,4206.6
204,abdomen,-9.45,6.00,6.00,15.48,0.00,15.48,0.270,0.057,0.2,3038.1
204,thorax,2.31,9.00,9.00,6.73,0.00,6.73,0.046,0.037,0.0,3038.1
206,left_foot,-19.63,-21.82,-21.82,2.18,0.00,2.18,0.436,0.001,0.1,3505.5
206,right_foot,-20.29,-21.82,-21.82,1.53,0.00,1.53,0.451,0.000,0.1,3505.5
206,left_shank,78.39,81.06,81.06,2.67,0.00,2.67,0.541,0.007,0.8,4206.6
206,right_shank,79.04,81.06,81.06,2.02,0.00,2.02,0.545,0.004,0.7,4206.6
206,left_thigh,-80.47,-80.10,-80.10,0.40,0.00,0.40,0.671,0.006,0.1,4206.6
206,right_thigh,-79.31,-80.10,-80.10,0.84,0.00,0.84,0.661,0.009,0.1,4206.6
206,abdomen,-9.41,6.00,6.00,15.43,0.00,15.43,0.269,0.058,0.2,3038.1
206,thorax,2.27,8.99,8.99,6.77,0.00,6.77,0.045,0.037,0.0,3038.1
208,left_foot,-19.87,-21.87,-21.87,2.00,0.00,2.00,0.442,0.001,0.1,3505.5
208,right_foot,-20.54,-21.87,-21.87,1.32,0.00,1.32,0.456,0.000,0.1,3505.5
208,left_shank,78.66,81.29,81.29,2.63,0.00,2.63,0.542,0.008,0.5,4206.6
208,right_shank,79.33,81.29,81.29,1.96,0.00,1.96,0.547,0.006,0.8,4206.6
208,left_thigh,-80.60,-80.32,-80.32,0.31,0.00,0.31,0.672,0.007,0.1,4206.6
208,right_thigh,-79.47,-80.32,-80.32,0.89,0.00,0.89,0.662,0.010,0.1,4206.6
208,abdomen,-9.39,5.99,5.99,15.40,0.00,15.40,0.268,0.058,0.2,3038.1
208,thorax,2.23,8.99,8.99,6.80,0.00,6.80,0.045,0.037,0.0,3038.1
210,left_foot,-20.07,-21.92,-21.92,1.85,0.00,1.85,0.446,0.002,0.1,3505.5
210,right_foot,-20.75,-21.92,-21.92,1.17,0.00,1.17,0.461,0.001,0.1,3505.5
210,left_shank,78.87,81.59,81.59,2.72,0.00,2.72,0.544,0.012,0.7,4206.6
210,right_shank,79.57,81.59,81.59,2.02,0.00,2.02,0.549,0.010,0.6,4206.6
210,left_thigh,-80.68,-80.61,-80.61,0.00,0.00,0.00,0.672,0.012,0.1,4206.6
210,right_thigh,-79.59,-80.61,-80.61,1.03,0.00,1.03,0.663,0.014,0.1,4206.6
210,abdomen,-9.39,5.99,5.99,15.40,0.00,15.40,0.268,0.059,0.2,3038.1
210,thorax,2.19,8.99,8.99,6.84,0.00,6.84,0.044,0.037,0.0,3038.1
212,left_foot,-20.25,-21.99,-21.99,1.73,0.00,1.73,0.450,0.002,0.1,3505.5
212,right_foot,-20.93,-21.99,-21.99,1.06,0.00,1.06,0.465,0.001,0.1,3505.5
212,left_shank,79.04,81.94,81.94,2.90,0.00,2.90,0.545,0.013,0.6,4206.6
212,right_shank,79.76,81.94,81.94,2.18,0.00,2.18,0.550,0.010,0.5,4206.6
212,left_thigh,-80.72,-80.94,-80.94,0.26,0.00,0.26,0.673,0.013,0.1,4206.6
212,right_thigh,-79.68,-80.94,-80.94,1.28,0.00,1.28,0.664,0.015,0.1,4206.6
212,abdomen,-9.40,6.00,6.00,15.42,0.00,15.42,0.269,0.060,0.2,3038.1
212,thorax,2.16,8.99,8.99,6.88,0.00,6.88,0.043,0.037,0.0,3038.1
214,left_foot,-20.41,-22.07,-22.07,1.65,0.00,1.65,0.454,0.002,0.1,3505.5
214,right_foot,-21.08,-22.07,-22.07,0.98,0.00,0.98,0.469,0.002,0.0,3505.5
214,left_shank,79.21,82.38,82.38,3.17,0.00,3.17,0.546,0.016,0.4,4206.6
214,right_shank,79.94,82.38,82.38,2.44,0.00,2.44,0.551,0.013,0.4,4206.6
214,left_thigh,-80.77,-81.36,-81.36,0.61,0.00,0.61,0.673,0.016,0.1,4206.6
214,right_thigh,-79.76,-81.36,-81.36,1.61,0.00,1.61,0.665,0.019,0.1,4206.6
214,abdomen,-9.44,6.01,6.01,15.46,0.00,15.46,0.270,0.060,0.2,3038.1
214,thorax,2.13,9.00,9.00,6.92,0.00,6.92,0.043,0.038,0.0,3038.1
216,left_foot,-20.56,-22.15,-22.15,1.59,0.00,1.59,0.457,0.003,0.0,3505.5
216,right_foot,-21.22,-22.15,-22.15,0.93,0.00,0.93,0.471,0.002,0.0,3505.5
216,left_shank,79.40,82.84,82.84,3.45,0.00,3.45,0.548,0.017,0.3,4206.6
216,right_shank,80.12,82.84,82.84,2.72,0.00,2.72,0.553,0.014,0.3,4206.6
216,left_thigh,-80.82,-81.80,-81.80,1.00,0.00,1.00,0.673,0.018,0.1,4206.6
216,right_thigh,-79.85,-81.80,-81.80,1.97,0.00,1.97,0.665,0.020,0.1,4206.6
216,abdomen,-9.48,6.01,6.01,15.52,0.00,15.52,0.271,0.061,0.2,3038.1
216,thorax,2.09,9.02,9.02,6.97,0.00,6.97,0.042,0.038,0.0,3038.1
218,left_foot,-20.70,-22.24,-22.24,1.54,0.00,1.54,0.460,0.003,0.0,3505.5
218,right_foot,-21.34,-22.24,-22.24,0.90,0.00,0.90,0.474,0.002,0.0,3505.5
218,left_shank,79.60,83.34,83.34,3.74,0.00,3.74,0.549,0.018,0.2,4206.6
218,right_shank,80.32,83.34,83.34,3.02,0.00,3.02,0.554,0.015,0.2,4206.6
218,left_thigh,-80.89,-82.28,-82.28,1.40,0.00,1.40,0.674,0.019,0.1,4206.6
218,right_thigh,-79.95,-82.28,-82.28,2.34,0.00,2.34,0.666,0.022,0.1,4206.6
218,abdomen,-9.54,6.02,6.02,15.58,0.00,15.58,0.273,0.061,0.2,3038.1
218,thorax,2.06,9.03,9.03,7.02,0.00,7.02,0.041,0.038,0.0,3038.1
220,left_foot,-20.84,-22.33,-22.33,1.49,0.00,1.49,0.463,0.003,0.0,3505.5
220,right_foot,-21.45,-22.33,-22.33,0.88,0.00,0.88,0.477,0.002,0.0,3505.5
220,left_shank,79.85,83.87,83.87,4.02,0.00,4.02,0.551,0.019,0.2,4206.6
220,right_shank,80.56,83.87,83.87,3.31,0.00,3.31,0.556,0.016,0.2,4206.6
220,left_thigh,-80.99,-82.78,-82.78,1.80,0.00,1.80,0.675,0.021,0.1,4206.6
220,right_thigh,-80.08,-82.78,-82.78,2.71,0.00,2.71,0.667,0.023,0.1,4206.6
220,abdomen,-9.62,6.04,6.04,15.67,0.00,15.67,0.275,0.062,0.2,3038.1
220,thorax,2.03,9.05,9.05,7.06,0.00,7.06,0.041,0.038,0.0,3038.1
222,left_foot,-20.98,-22.43,-22.43,1.44,0.00,1.44,0.466,0.003,0.0,3505.5
222,right_foot,-21.55,-22.43,-22.43,0.87,0.00,0.87,0.479,0.002,0.0,3505.5
222,left_shank,80.13,84.41,84.41,4.28,0.00,4.28,0.553,0.019,0.2,4206.6
222,right_shank,80.83,84.41,84.41,3.58,0.00,3.58,0.557,0.017,0.2,4206.6
222,left_thigh,-81.11,-83.29,-83.29,2.19,0.00,2.19,0.676,0.022,0.1,4206.6
222,right_thigh,-80.26,-83.29,-83.29,3.05,0.00,3.05,0.669,0.024,0.1,4206.6
222,abdomen,-9.70,6.05,6.05,15.76,0.00,15.76,0.277,0.063,0.2,3038.1
222,thorax,2.01,9.07,9.07,7.10,0.00,7.10,0.040,0.038,0.0,3038.1
224,left_foot,-21.13,-22.53,-22.53,1.39,0.00,1.39,0.470,0.003,0.0,3505.5
224,right_foot,-21.66,-22.53,-22.53,0.87,0.00,0.87,0.481,0.002,0.0,3505.5
224,left_shank,80.46,84.98,84.98,4.52,0.00,4.52,0.555,0.020,0.2,4206.6
224,right_shank,81.14,84.98,84.98,3.84,0.00,3.84,0.560,0.018,0.2,4206.6
224,left_thigh,-81.26,-83.84,-83.84,2.59,0.00,2.59,0.677,0.024,0.1,4206.6
224,right_thigh,-80.47,-83.84,-83.84,3.38,0.00,3.38,0.671,0.025,0.1,4206.6
224,abdomen,-9.78,6.06,6.06,15.86,0.00,15.86,0.279,0.063,0.2,3038.1
224,thorax,2.00,9.09,9.09,7.14,0.00,7.14,0.040,0.038,0.0,3038.1
226,left_foot,-21.30,-22.63,-22.63,1.33,0.00,1.33,0.473,0.003,0.0,3505.5
226,right_foot,-21.76,-22.63,-22.63,0.86,0.00,0.86,0.484,0.002,0.0,3505.5
226,left_shank,80.83,85.57,85.57,4.74,0.00,4.74,0.557,0.020,0.2,4206.6
226,right_shank,81.49,85.57,85.57,4.08,0.00,4.08,0.562,0.018,0.2,4206.6
226,left_thigh,-81.42,-84.39,-84.39,2.98,0.00,2.98,0.679,0.025,0.1,4206.6
226,right_thigh,-80.73,-84.39,-84.39,3.68,0.00,3.68,0.673,0.026,0.1,4206.6
226,abdomen,-9.87,6.08,6.08,15.96,0.00,15.96,0.282,0.064,0.2,3038.1
226,thorax,2.00,9.11,9.11,7.17,0.00,7.17,0.040,0.038,0.0,3038.1
228,left_foot,-21.47,-22.73,-22.73,1.27,0.00,1.27,0.477,0.003,0.0,3505.5
228,right_foot,-21.87,-22.73,-22.73,0.86,0.00,0.86,0.486,0.002,0.0,3505.5
228,left_shank,81.23,86.18,86.18,4.95,0.00,4.95,0.560,0.021,0.2,4206.6
228,right_shank,81.86,86.18,86.18,4.32,0.00,4.32,0.565,0.019,0.2,4206.6
228,left_thigh,-81.60,-84.97,-84.97,3.38,0.00,3.38,0.680,0.026,0.2,4206.6
228,right_thigh,-81.02,-84.97,-84.97,3.97,0.00,3.97,0.675,0.026,0.1,4206.6
228,abdomen,-9.96,6.09,6.09,16.06,0.00,16.06,0.284,0.064,0.2,3038.1
228,thorax,2.00,9.13,9.13,7.19,0.00,7.19,0.040,0.038,0.0,3038.1
230,left_foot,-21.65,-22.84,-22.84,1.19,0.00,1.19,0.481,0.003,0.0,3505.5
230,right_foot,-21.98,-22.84,-22.84,0.86,0.00,0.86,0.488,0.002,0.0,3505.5
230,left_shank,81.67,86.80,86.80,5.13,0.00,5.13,0.563,0.021,0.3,4206.6
230,right_shank,82.26,86.80,86.80,4.54,0.00,4.54,0.567,0.019,0.2,4206.6
230,left_thigh,-81.80,-85.56,-85.56,3.77,0.00,3.77,0.682,0.028,0.2,4206.6
230,right_thigh,-81.35,-85.56,-85.56,4.22,0.00,4.22,0.678,0.027,0.1,4206.6
230,abdomen,-10.05,6.11,6.11,16.16,0.00,16.16,0.287,0.065,0.2,3038.1
230,thorax,2.00,9.15,9.15,7.21,0.00,7.21,0.040,0.038,0.0,3038.1
232,left_foot,-21.84,-22.94,-22.94,1.10,0.00,1.10,0.485,0.003,0.0,3505.5
232,right_foot,-22.09,-22.94,-22.94,0.86,0.00,0.86,0.491,0.002,0.0,3505.5
232,left_shank,82.14,87.43,87.43,5.29,0.00,5.29,0.566,0.021,0.3,4206.6
232,right_shank,82.69,87.43,87.43,4.74,0.00,4.74,0.570,0.020,0.2,4206.6
232,left_thigh,-82.01,-86.16,-86.16,4.16,0.00,4.16,0.683,0.029,0.2,4206.6
232,right_thigh,-81.73,-86.16,-86.16,4.45,0.00,4.45,0.681,0.027,0.1,4206.6
232,abdomen,-10.13,6.12,6.12,16.26,0.00,16.26,0.290,0.065,0.1,3038.1
232,thorax,2.02,9.18,9.18,7.23,0.00,7.23,0.040,0.038,0.0,3038.1
234,left_foot,-22.05,-23.05,-23.05,1.01,0.00,1.01,0.490,0.003,0.0,3505.5
234,right_foot,-22.20,-23.05,-23.05,0.85,0.00,0.85,0.493,0.003,0.0,3505.5
234,left_shank,82.65,88.08,88.08,5.43,0.00,5.43,0.570,0.022,0.3,4206.6
234,right_shank,83.16,88.08,88.08,4.92,0.00,4.92,0.574,0.020,0.2,4206.6
234,left_thigh,-82.23,-86.77,-86.77,4.56,0.00,4.56,0.685,0.031,0.2,4206.6
234,right_thigh,-82.14,-86.77,-86.77,4.66,0.00,4.66,0.685,0.027,0.1,4206.6
234,abdomen,-10.22,6.14,6.14,16.36,0.00,16.36,0.292,0.066,0.1,3038.1
234,thorax,2.04,9.20,9.20,7.24,0.00,7.24,0.041,0.038,0.0,3038.1
236,left_foot,-22.26,-23.16,-23.16,0.90,0.00,0.90,0.495,0.003,0.1,3505.5
236,right_foot,-22.34,-23.16,-23.16,0.83,0.00,0.83,0.496,0.002,0.0,3505.5
236,left_shank,83.18,88.73,88.73,5.55,0.00,5.55,0.574,0.022,0.9,4206.6
236,right_shank,83.61,88.73,88.73,5.13,0.00,5.13,0.577,0.020,0.2,4206.6
236,left_thigh,-82.46,-87.39,-87.39,4.96,0.00,4.96,0.687,0.033,0.3,4206.6
236,right_thigh,-82.51,-87.39,-87.39,4.92,0.00,4.92,0.688,0.028,0.1,4206.6
236,abdomen,-10.29,6.15,6.15,16.45,0.00,16.45,0.294,0.067,0.1,3038.1
236,thorax,2.08,9.22,9.22,7.22,0.00,7.22,0.042,0.037,0.0,3038.1
238,left_foot,-22.49,-23.28,-23.28,0.79,0.00,0.79,0.500,0.003,0.1,3505.5
238,right_foot,-22.51,-23.28,-23.28,0.76,0.00,0.76,0.500,0.002,0.1,3505.5
238,left_shank,83.72,89.40,89.40,5.68,0.00,5.68,0.577,0.022,0.8,4206.6
238,right_shank,84.04,89.40,89.40,5.36,0.00,5.36,0.580,0.021,0.7,4206.6
238,left_thigh,-82.65,-88.02,-88.02,5.39,0.00,5.39,0.689,0.035,0.3,4206.6
238,right_thigh,-82.76,-88.02,-88.02,5.30,0.00,5.30,0.690,0.031,0.2,4206.6
238,abdomen,-10.38,6.17,6.17,16.55,0.00,16.55,0.297,0.069,0.3,3038.1
238,thorax,2.15,9.25,9.25,7.17,0.00,7.17,0.043,0.035,0.0,3038.1
240,left_foot,-22.73,-23.39,-23.39,0.66,0.00,0.66,0.505,0.003,0.1,3505.5
240,right_foot,-22.70,-23.39,-23.39,0.69,0.00,0.69,0.504,0.002,0.1,3505.5
240,left_shank,84.28,90.07,90.07,5.79,0.00,5.79,0.581,0.022,0.6,4206.6
240,right_shank,84.50,90.07,90.07,5.57,0.00,5.57,0.583,0.021,0.7,4206.6
240,left_thigh,-82.82,-88.65,-88.65,5.85,0.00,5.85,0.690,0.037,0.4,4206.6
240,right_thigh,-82.92,-88.65,-88.65,5.78,0.00,5.78,0.691,0.034,0.2,4206.6
240,abdomen,-10.47,6.19,6.19,16.66,0.00,16.66,0.299,0.070,0.4,3038.1
240,thorax,2.24,9.27,9.27,7.11,0.00,7.11,0.045,0.035,0.0,3038.1
242,left_foot,-22.97,-23.50,-23.50,0.53,0.00,0.53,0.510,0.003,0.1,3505.5
242,right_foot,-22.87,-23.50,-23.50,0.63,0.00,0.63,0.508,0.002,0.1,3505.5
242,left_shank,84.86,90.74,90.74,5.88,0.00,5.88,0.585,0.022,0.4,4206.6
242,right_shank,85.01,90.74,90.74,5.74,0.00,5.74,0.586,0.020,0.6,4206.6
242,left_thigh,-82.97,-89.28,-89.28,6.34,0.00,6.34,0.691,0.039,0.4,4206.6
242,right_thigh,-83.03,-89.28,-89.28,6.30,0.00,6.30,0.692,0.037,0.3,4206.6
242,abdomen,-10.56,6.20,6.20,16.76,0.00,16.76,0.302,0.071,0.6,3038.1
242,thorax,2.32,9.30,9.30,7.05,0.00,7.05,0.046,0.035,0.0,3038.1
244,left_foot,-23.22,-23.61,-23.61,0.39,0.00,0.39,0.516,0.003,0.0,3505.5
244,right_foot,-23.05,-23.61,-23.61,0.56,0.00,0.56,0.512,0.003,0.1,3505.5
244,left_shank,85.48,91.42,91.42,5.94,0.00,5.94,0.589,0.022,0.3,4206.6
244,right_shank,85.54,91.42,91.42,5.87,0.00,5.87,0.590,0.020,0.5,4206.6
244,left_thigh,-83.11,-89.92,-89.92,6.83,0.00,6.83,0.693,0.040,0.5,4206.6
244,right_thigh,-83.11,-89.92,-89.92,6.85,0.00,6.85,0.693,0.039,0.3,4206.6
244,abdomen,-10.64,6.22,6.22,16.86,0.00,16.86,0.304,0.071,0.7,3038.1
244,thorax,2.40,9.32,9.32,7.01,0.00,7.01,0.048,0.035,0.0,3038.1
246,left_foot,-23.46,-23.72,-23.72,0.26,0.00,0.26,0.521,0.003,0.0,3505.5
246,right_foot,-23.23,-23.72,-23.72,0.49,0.00,0.49,0.516,0.003,0.1,3505.5
246,left_shank,86.12,92.09,92.09,5.97,0.00,5.97,0.594,0.022,0.2,4206.6
246,right_shank,86.11,92.09,92.09,5.98,0.00,5.98,0.594,0.020,0.4,4206.6
246,left_thigh,-83.26,-90.56,-90.56,7.31,0.00,7.31,0.694,0.042,0.5,4206.6
246,right_thigh,-83.20,-90.56,-90.56,7.40,0.00,7.40,0.693,0.041,0.4,4206.6
246,abdomen,-10.72,6.24,6.24,16.96,0.00,16.96,0.306,0.072,0.8,3038.1
246,thorax,2.46,9.35,9.35,6.97,0.00,6.97,0.049,0.035,0.0,3038.1
248,left_foot,-23.71,-23.83,-23.83,0.00,0.00,0.00,0.527,0.003,0.0,3505.5
248,right_foot,-23.41,-23.83,-23.83,0.42,0.00,0.42,0.520,0.003,0.0,3505.5
248,left_shank,86.79,92.76,92.76,5.98,0.00,5.98,0.599,0.021,0.1,4206.6
248,right_shank,86.70,92.76,92.76,6.06,0.00,6.06,0.598,0.020,0.3,4206.6
248,left_thigh,-83.42,-91.19,-91.19,7.79,0.00,7.79,0.695,0.043,0.5,4206.6
248,right_thigh,-83.29,-91.19,-91.19,7.94,0.00,7.94,0.694,0.042,0.4,4206.6
248,abdomen,-10.81,6.25,6.25,17.06,0.00,17.06,0.309,0.073,1.0,3038.1
248,thorax,2.53,9.37,9.37,6.93,0.00,6.93,0.051,0.035,0.0,3038.1
250,left_foot,-23.96,-23.94,-23.94,0.00,0.00,0.00,0.533,0.002,0.0,3505.5
250,right_foot,-23.60,-23.94,-23.94,0.34,0.00,0.35,0.524,0.003,0.0,3505.5
250,left_shank,87.47,93.43,93.43,5.96,0.00,5.96,0.603,0.021,0.0,4206.6
250,right_shank,87.30,93.43,93.43,6.13,0.00,6.13,0.602,0.020,0.2,4206.6
250,left_thigh,-83.59,-91.82,-91.82,8.24,0.00,8.24,0.697,0.045,0.6,4206.6
250,right_thigh,-83.39,-91.82,-91.82,8.46,0.00,8.46,0.695,0.044,0.5,4206.6
250,abdomen,-10.91,6.27,6.27,17.18,0.00,17.18,0.312,0.074,1.2,3038.1
250,thorax,2.59,9.40,9.40,6.89,0.00,6.89,0.052,0.034,0.0,3038.1
252,left_foot,-24.22,-24.05,-24.05,0.17,0.00,0.17,0.538,0.002,0.0,3505.5
252,right_foot,-23.79,-24.05,-24.05,0.27,0.00,0.27,0.529,0.003,0.0,3505.5
252,left_shank,88.17,94.09,94.09,5.92,0.00,5.92,0.608,0.021,0.1,4206.6
252,right_shank,87.92,94.09,94.09,6.17,0.00,6.17,0.606,0.020,0.1,4206.6
252,left_thigh,-83.77,-92.45,-92.45,8.69,0.00,8.69,0.698,0.046,0.6,4206.6
252,right_thigh,-83.50,-92.45,-92.45,8.98,0.00,8.98,0.696,0.045,0.6,4206.6
252,abdomen,-11.01,6.28,6.28,17.30,0.00,17.30,0.315,0.075,1.4,3038.1
252,thorax,2.66,9.42,9.42,6.84,0.00,6.84,0.053,0.034,0.0,3038.1
254,left_foot,-24.47,-24.16,-24.16,0.32,0.00,0.32,0.544,0.002,0.0,3505.5
254,right_foot,-23.98,-24.16,-24.16,0.17,0.00,0.17,0.533,0.002,0.0,3505.5
254,left_shank,88.89,94.74,94.74,5.86,0.00,5.86,0.613,0.020,0.1,4206.6
254,right_shank,88.55,94.74,94.74,6.19,0.00,6.19,0.611,0.019,0.1,4206.6
254,left_thigh,-83.96,-93.06,-93.06,9.11,0.00,9.11,0.700,0.047,0.7,4206.6
