tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
201,0.6060,DESCENT,COM_OUTSIDE_SUPPORT,-1.2719,-0.0287,-1.2760,-1.2719,-1.2719,NaN,0,0,0.0000,0.1288,-57.12,1,0.0074,0.0,0.0,-3.87,-0.29,-1.84,-0.0334,-0.0688,-0.0007,0.919,right_hand,0.061,right_hand,0.057,abdomen,15.60,abdomen,0.666,left_thigh,0.00,NONE,0.2733,abdomen,6.64,0.29
202,0.6090,DESCENT,COM_OUTSIDE_SUPPORT,-1.2722,-0.0255,-1.2758,-1.2722,-1.2722,NaN,0,0,0.0000,0.1288,-57.11,1,0.0074,0.0,0.0,-3.88,-0.29,-1.84,-0.0334,-0.0688,-0.0007,0.919,right_hand,0.061,right_hand,0.057,abdomen,15.55,abdomen,0.667,left_thigh,0.00,NONE,0.2723,abdomen,6.65,0.29
203,0.6120,DESCENT,COM_OUTSIDE_SUPPORT,-1.2723,-0.0225,-1.2756,-1.2723,-1.2723,NaN,0,0,0.0000,0.1288,-57.11,1,0.0074,0.0,0.0,-3.89,-0.28,-1.85,-0.0334,-0.0688,-0.0008,0.918,right_hand,0.061,right_hand,0.057,abdomen,15.51,abdomen,0.668,left_thigh,0.00,NONE,0.2714,abdomen,6.63,0.30
204,0.6150,DESCENT,COM_OUTSIDE_SUPPORT,-1.2725,-0.0195,-1.2753,-1.2725,-1.2725,NaN,0,0,0.0000,0.1288,-57.11,1,0.0073,0.0,0.0,-3.90,-0.27,-1.85,-0.0335,-0.0687,-0.0008,0.910,right_hand,0.061,right_hand,0.057,abdomen,15.48,abdomen,0.669,left_thigh,0.00,NONE,0.2707,abdomen,6.70,0.30
205,0.6180,DESCENT,COM_OUTSIDE_SUPPORT,-1.2726,-0.0166,-1.2750,-1.2726,-1.2726,NaN,0,0,0.0000,0.1288,-57.10,1,0.0073,0.0,0.0,-3.90,-0.27,-1.84,-0.0335,-0.0687,-0.0008,0.915,right_hand,0.061,right_hand,0.058,abdomen,15.45,abdomen,0.670,left_thigh,0.00,NONE,0.2701,abdomen,6.68,0.29
206,0.6210,DESCENT,COM_OUTSIDE_SUPPORT,-1.2727,-0.0139,-1.2747,-1.2727,-1.2727,NaN,0,0,0.0000,0.1288,-57.10,1,0.0073,0.0,0.0,-3.89,-0.27,-1.84,-0.0335,-0.0687,-0.0008,0.916,right_hand,0.061,right_hand,0.058,abdomen,15.43,abdomen,0.671,left_thigh,0.00,NONE,0.2696,abdomen,6.68,0.29
207,0.6240,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0116,-1.2744,-1.2728,-1.2728,NaN,0,0,0.0000,0.1288,-57.10,1,0.0073,0.0,0.0,-3.88,-0.28,-1.84,-0.0335,-0.0687,-0.0008,0.915,right_hand,0.061,right_hand,0.058,abdomen,15.41,abdomen,0.671,left_thigh,0.00,NONE,0.2693,abdomen,6.67,0.29
208,0.6270,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0094,-1.2742,-1.2728,-1.2728,NaN,0,0,0.0000,0.1288,-57.09,1,0.0072,0.0,0.0,-3.87,-0.28,-1.84,-0.0335,-0.0686,-0.0008,0.916,right_hand,0.061,right_hand,0.058,abdomen,15.40,abdomen,0.672,left_thigh,0.00,NONE,0.2690,abdomen,6.67,0.29
209,0.6300,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0073,-1.2739,-1.2729,-1.2729,NaN,0,0,0.0000,0.1288,-57.08,1,0.0072,0.0,0.0,-3.86,-0.28,-1.84,-0.0336,-0.0686,-0.0008,0.916,right_hand,0.061,right_hand,0.059,abdomen,15.40,abdomen,0.672,left_thigh,0.00,NONE,0.2688,abdomen,6.67,0.29
210,0.6330,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0053,-1.2737,-1.2729,-1.2729,NaN,0,0,0.0000,0.1288,-57.08,1,0.0072,0.0,0.0,-3.84,-0.28,-1.84,-0.0336,-0.0686,-0.0008,0.916,right_hand,0.061,right_hand,0.059,abdomen,15.40,abdomen,0.672,left_thigh,0.00,NONE,0.2688,abdomen,6.66,0.29
211,0.6360,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0035,-1.2734,-1.2729,-1.2729,NaN,0,0,0.0000,0.1288,-57.07,1,0.0072,0.0,0.0,-3.82,-0.28,-1.84,-0.0337,-0.0686,-0.0009,0.916,right_hand,0.061,right_hand,0.059,abdomen,15.41,abdomen,0.672,left_thigh,0.00,NONE,0.2688,abdomen,6.66,0.29
212,0.6390,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0019,-1.2731,-1.2729,-1.2729,NaN,0,0,0.0000,0.1288,-57.06,1,0.0071,0.0,0.0,-3.80,-0.28,-1.83,-0.0337,-0.0686,-0.0009,0.916,right_hand,0.060,right_hand,0.060,abdomen,15.42,abdomen,0.673,left_thigh,0.00,NONE,0.2689,abdomen,6.66,0.29
213,0.6420,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0004,-1.2729,-1.2728,-1.2728,NaN,0,0,0.0000,0.1289,-57.06,1,0.0071,0.0,0.0,-3.77,-0.28,-1.83,-0.0338,-0.0686,-0.0009,0.917,right_hand,0.060,right_hand,0.060,abdomen,15.44,abdomen,0.673,left_thigh,0.00,NONE,0.2691,abdomen,6.66,0.29
214,0.6450,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,0.0008,-1.2727,-1.2728,-1.2728,NaN,0,0,0.0000,0.1289,-57.05,1,0.0071,0.0,0.0,-3.75,-0.28,-1.83,-0.0338,-0.0685,-0.0009,0.916,right_hand,0.060,right_hand,0.060,abdomen,15.46,abdomen,0.673,left_thigh,0.00,NONE,0.2695,abdomen,6.65,0.29
215,0.6480,DESCENT,COM_OUTSIDE_SUPPORT,-1.2727,0.0018,-1.2725,-1.2727,-1.2727,NaN,0,0,0.0000,0.1289,-57.04,1,0.0070,0.0,0.0,-3.72,-0.28,-1.83,-0.0339,-0.0685,-0.0009,0.916,right_hand,0.060,right_hand,0.060,abdomen,15.48,abdomen,0.673,left_thigh,0.00,NONE,0.2698,abdomen,6.65,0.29
216,0.6510,DESCENT,COM_OUTSIDE_SUPPORT,-1.2726,0.0027,-1.2723,-1.2726,-1.2726,NaN,0,0,0.0000,0.1289,-57.03,1,0.0070,0.0,0.0,-3.68,-0.28,-1.83,-0.0340,-0.0685,-0.0009,0.917,right_hand,0.060,right_hand,0.061,abdomen,15.52,abdomen,0.673,left_thigh,0.00,NONE,0.2702,abdomen,6.64,0.29
217,0.6540,DESCENT,COM_OUTSIDE_SUPPORT,-1.2726,0.0033,-1.2721,-1.2726,-1.2726,NaN,0,0,0.0000,0.1290,-57.02,1,0.0069,0.0,0.0,-3.65,-0.28,-1.83,-0.0340,-0.0685,-0.0009,0.916,right_hand,0.060,right_hand,0.061,abdomen,15.55,abdomen,0.674,left_thigh,0.00,NONE,0.2708,abdomen,6.64,0.29
218,0.6570,DESCENT,COM_OUTSIDE_SUPPORT,-1.2725,0.0038,-1.2719,-1.2725,-1.2725,NaN,0,0,0.0000,0.1290,-57.01,1,0.0069,0.0,0.0,-3.61,-0.28,-1.83,-0.0341,-0.0684,-0.0009,0.916,right_hand,0.060,right_hand,0.061,abdomen,15.58,abdomen,0.674,left_thigh,0.00,NONE,0.2714,abdomen,6.63,0.29
219,0.6600,DESCENT,COM_OUTSIDE_SUPPORT,-1.2724,0.0041,-1.2718,-1.2724,-1.2724,NaN,0,0,0.0000,0.1290,-57.00,1,0.0069,0.0,0.0,-3.58,-0.28,-1.82,-0.0342,-0.0684,-0.0009,0.917,right_hand,0.059,right_hand,0.062,abdomen,15.63,abdomen,0.674,left_thigh,0.00,NONE,0.2720,abdomen,6.63,0.29
220,0.6630,DESCENT,COM_OUTSIDE_SUPPORT,-1.2723,0.0042,-1.2717,-1.2723,-1.2723,NaN,0,0,0.0000,0.1290,-56.99,1,0.0068,0.0,0.0,-3.54,-0.28,-1.82,-0.0343,-0.0684,-0.0009,0.917,right_hand,0.059,right_hand,0.062,abdomen,15.67,abdomen,0.675,left_thigh,0.00,NONE,0.2727,abdomen,6.62,0.29
221,0.6660,DESCENT,COM_OUTSIDE_SUPPORT,-1.2722,0.0041,-1.2716,-1.2722,-1.2722,NaN,0,0,0.0000,0.1291,-56.98,1,0.0068,0.0,0.0,-3.51,-0.28,-1.82,-0.0343,-0.0684,-0.0010,0.917,right_hand,0.059,right_hand,0.062,abdomen,15.71,abdomen,0.675,left_thigh,0.00,NONE,0.2734,abdomen,6.61,0.29
222,0.6690,DESCENT,COM_OUTSIDE_SUPPORT,-1.2721,0.0039,-1.2716,-1.2721,-1.2721,NaN,0,0,0.0000,0.1291,-56.97,1,0.0068,0.0,0.0,-3.47,-0.28,-1.81,-0.0344,-0.0684,-0.0010,0.917,right_hand,0.059,right_hand,0.063,abdomen,15.76,abdomen,0.676,left_thigh,0.00,NONE,0.2742,abdomen,6.61,0.29
223,0.6720,DESCENT,COM_OUTSIDE_SUPPORT,-1.2721,0.0036,-1.2715,-1.2721,-1.2721,NaN,0,0,0.0000,0.1291,-56.96,1,0.0068,0.0,0.0,-3.44,-0.28,-1.81,-0.0345,-0.0684,-0.0010,0.917,right_hand,0.059,right_hand,0.063,abdomen,15.81,abdomen,0.677,left_thigh,0.00,NONE,0.2750,abdomen,6.60,0.29
224,0.6750,DESCENT,COM_OUTSIDE_SUPPORT,-1.2720,0.0031,-1.2715,-1.2720,-1.2720,NaN,0,0,0.0000,0.1292,-56.96,1,0.0067,0.0,0.0,-3.40,-0.28,-1.81,-0.0345,-0.0683,-0.0010,0.916,right_hand,0.059,right_hand,0.063,abdomen,15.86,abdomen,0.677,left_thigh,0.00,NONE,0.2759,abdomen,6.59,0.29
225,0.6780,DESCENT,COM_OUTSIDE_SUPPORT,-1.2719,0.0026,-1.2715,-1.2719,-1.2719,NaN,0,0,0.0000,0.1292,-56.95,1,0.0067,0.0,0.0,-3.37,-0.29,-1.80,-0.0346,-0.0683,-0.0010,0.916,right_hand,0.058,right_hand,0.063,abdomen,15.91,abdomen,0.678,left_thigh,0.00,NONE,0.2767,abdomen,6.59,0.29
226,0.6810,DESCENT,COM_OUTSIDE_SUPPORT,-1.2718,0.0019,-1.2716,-1.2718,-1.2718,NaN,0,0,0.0000,0.1292,-56.94,1,0.0067,0.0,0.0,-3.34,-0.28,-1.80,-0.0347,-0.0683,-0.0011,0.916,right_hand,0.058,right_hand,0.064,abdomen,15.96,abdomen,0.679,left_thigh,0.00,NONE,0.2776,abdomen,6.58,0.29
227,0.6840,DESCENT,COM_OUTSIDE_SUPPORT,-1.2718,0.0012,-1.2716,-1.2718,-1.2718,NaN,0,0,0.0000,0.1293,-56.93,1,0.0067,0.0,0.0,-3.31,-0.28,-1.80,-0.0347,-0.0683,-0.0011,0.911,right_hand,0.058,right_hand,0.064,abdomen,16.01,abdomen,0.679,left_thigh,0.00,NONE,0.2785,abdomen,6.62,0.30
228,0.6870,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,0.0005,-1.2717,-1.2717,-1.2717,NaN,0,0,0.0000,0.1293,-56.93,1,0.0067,0.0,0.0,-3.28,-0.28,-1.79,-0.0347,-0.0683,-0.0011,0.916,right_hand,0.058,right_hand,0.064,abdomen,16.06,abdomen,0.680,left_thigh,0.00,NONE,0.2793,abdomen,6.58,0.29
229,0.6900,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,-0.0002,-1.2717,-1.2717,-1.2717,NaN,0,0,0.0000,0.1293,-56.92,1,0.0067,0.0,0.0,-3.25,-0.29,-1.79,-0.0348,-0.0683,-0.0012,0.917,right_hand,0.058,right_hand,0.065,abdomen,16.11,abdomen,0.681,left_thigh,0.00,NONE,0.2802,abdomen,6.57,0.29
230,0.6930,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,-0.0011,-1.2718,-1.2717,-1.2717,NaN,0,0,0.0000,0.1293,-56.92,1,0.0067,0.0,0.0,-3.23,-0.29,-1.78,-0.0348,-0.0683,-0.0012,0.917,right_hand,0.058,right_hand,0.065,abdomen,16.16,abdomen,0.682,left_thigh,0.00,NONE,0.2811,abdomen,6.56,0.29
231,0.6960,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0019,-1.2719,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.92,1,0.0067,0.0,0.0,-3.20,-0.29,-1.78,-0.0348,-0.0683,-0.0012,0.918,right_hand,0.058,right_hand,0.065,abdomen,16.21,abdomen,0.683,left_thigh,0.00,NONE,0.2820,abdomen,6.56,0.29
232,0.6990,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0027,-1.2720,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.91,1,0.0067,0.0,0.0,-3.18,-0.29,-1.77,-0.0349,-0.0683,-0.0013,0.918,right_hand,0.058,right_hand,0.065,abdomen,16.26,abdomen,0.683,left_thigh,0.00,NONE,0.2829,abdomen,6.56,0.29
233,0.7020,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0036,-1.2721,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.91,1,0.0067,0.0,0.0,-3.16,-0.29,-1.76,-0.0349,-0.0683,-0.0013,0.918,right_hand,0.058,right_hand,0.066,abdomen,16.31,abdomen,0.684,left_thigh,0.00,NONE,0.2838,abdomen,6.55,0.29
234,0.7050,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0045,-1.2723,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.91,1,0.0067,0.0,0.0,-3.15,-0.29,-1.76,-0.0349,-0.0683,-0.0014,0.917,right_hand,0.057,right_hand,0.066,abdomen,16.36,abdomen,0.685,left_thigh,0.00,NONE,0.2847,abdomen,6.55,0.29
235,0.7080,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0054,-1.2724,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.92,1,0.0068,0.0,0.0,-3.15,-0.30,-1.76,-0.0349,-0.0684,-0.0014,0.917,right_hand,0.057,right_hand,0.067,abdomen,16.40,abdomen,0.686,left_thigh,0.00,NONE,0.2856,abdomen,6.56,0.29
236,0.7110,DESCENT,COM_OUTSIDE_SUPPORT,-1.2716,-0.0064,-1.2725,-1.2716,-1.2716,NaN,0,0,0.0000,0.1294,-56.93,1,0.0068,0.0,0.0,-3.15,-0.30,-1.76,-0.0349,-0.0684,-0.0014,0.917,right_hand,0.057,right_hand,0.067,abdomen,16.45,abdomen,0.688,right_thigh,0.00,NONE,0.2863,abdomen,6.56,0.29
237,0.7140,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,-0.0075,-1.2727,-1.2717,-1.2717,NaN,0,0,0.0000,0.1294,-56.94,1,0.0069,0.0,0.0,-3.15,-0.31,-1.77,-0.0348,-0.0684,-0.0014,0.916,right_hand,0.057,right_hand,0.068,abdomen,16.50,abdomen,0.689,right_thigh,0.00,NONE,0.2871,abdomen,6.56,0.29
238,0.7170,DESCENT,COM_OUTSIDE_SUPPORT,-1.2717,-0.0086,-1.2729,-1.2717,-1.2717,NaN,0,0,0.0000,0.1295,-56.95,1,0.0069,0.0,0.0,-3.16,-0.31,-1.77,-0.0347,-0.0685,-0.0014,0.917,right_hand,0.058,right_hand,0.069,abdomen,16.55,abdomen,0.690,right_thigh,0.00,NONE,0.2880,abdomen,6.55,0.29
239,0.7200,DESCENT,COM_OUTSIDE_SUPPORT,-1.2718,-0.0095,-1.2731,-1.2718,-1.2718,NaN,0,0,0.0000,0.1295,-56.97,1,0.0069,0.0,0.0,-3.17,-0.32,-1.77,-0.0347,-0.0685,-0.0014,0.917,right_hand,0.058,right_hand,0.069,abdomen,16.61,abdomen,0.690,right_thigh,0.00,NONE,0.2889,abdomen,6.55,0.29
240,0.7230,DESCENT,COM_OUTSIDE_SUPPORT,-1.2718,-0.0102,-1.2733,-1.2718,-1.2718,NaN,0,0,0.0000,0.1295,-56.98,1,0.0069,0.0,0.0,-3.18,-0.32,-1.77,-0.0346,-0.0685,-0.0014,0.917,right_hand,0.058,right_hand,0.070,abdomen,16.66,abdomen,0.691,right_thigh,0.00,NONE,0.2898,abdomen,6.55,0.29
241,0.7260,DESCENT,COM_OUTSIDE_SUPPORT,-1.2719,-0.0106,-1.2734,-1.2719,-1.2719,NaN,0,0,0.0000,0.1295,-56.99,1,0.0069,0.0,0.0,-3.19,-0.32,-1.77,-0.0346,-0.0685,-0.0014,0.917,right_hand,0.058,right_hand,0.070,abdomen,16.71,abdomen,0.691,right_thigh,0.00,NONE,0.2907,abdomen,6.55,0.29
242,0.7290,DESCENT,COM_OUTSIDE_SUPPORT,-1.2720,-0.0108,-1.2735,-1.2720,-1.2720,NaN,0,0,0.0000,0.1295,-57.00,1,0.0070,0.0,0.0,-3.20,-0.32,-1.77,-0.0346,-0.0685,-0.0014,0.918,right_hand,0.058,right_hand,0.071,abdomen,16.76,abdomen,0.692,right_thigh,0.00,NONE,0.2917,abdomen,6.55,0.29
243,0.7320,DESCENT,COM_OUTSIDE_SUPPORT,-1.2720,-0.0107,-1.2736,-1.2720,-1.2720,NaN,0,0,0.0000,0.1295,-57.01,1,0.0069,0.0,0.0,-3.21,-0.32,-1.77,-0.0345,-0.0685,-0.0014,0.918,right_hand,0.058,right_hand,0.071,abdomen,16.81,abdomen,0.692,right_thigh,0.00,NONE,0.2926,abdomen,6.55,0.29
244,0.7350,DESCENT,COM_OUTSIDE_SUPPORT,-1.2721,-0.0106,-1.2736,-1.2721,-1.2721,NaN,0,0,0.0000,0.1295,-57.02,1,0.0069,0.0,0.0,-3.22,-0.33,-1.77,-0.0345,-0.0685,-0.0014,0.918,right_hand,0.058,right_hand,0.071,abdomen,16.86,abdomen,0.693,right_thigh,0.00,NONE,0.2934,abdomen,6.55,0.29
245,0.7380,DESCENT,COM_OUTSIDE_SUPPORT,-1.2722,-0.0103,-1.2736,-1.2722,-1.2722,NaN,0,0,0.0000,0.1295,-57.03,1,0.0069,0.0,0.0,-3.23,-0.33,-1.77,-0.0345,-0.0685,-0.0014,0.918,right_hand,0.058,right_hand,0.072,abdomen,16.91,abdomen,0.693,left_thigh,0.00,NONE,0.2943,abdomen,6.55,0.29
246,0.7410,DESCENT,COM_OUTSIDE_SUPPORT,-1.2722,-0.0099,-1.2737,-1.2722,-1.2722,NaN,0,0,0.0000,0.1295,-57.03,1,0.0069,0.0,0.0,-3.24,-0.33,-1.77,-0.0345,-0.0685,-0.0014,0.918,right_hand,0.058,right_hand,0.072,abdomen,16.96,abdomen,0.694,left_thigh,0.00,NONE,0.2951,abdomen,6.55,0.29
247,0.7440,DESCENT,COM_OUTSIDE_SUPPORT,-1.2723,-0.0094,-1.2737,-1.2723,-1.2723,NaN,0,0,0.0000,0.1296,-57.04,1,0.0069,0.0,0.0,-3.25,-0.33,-1.77,-0.0345,-0.0684,-0.0014,0.918,right_hand,0.057,right_hand,0.073,abdomen,17.01,abdomen,0.695,left_thigh,0.00,NONE,0.2960,abdomen,6.56,0.29
248,0.7470,DESCENT,COM_OUTSIDE_SUPPORT,-1.2724,-0.0089,-1.2736,-1.2724,-1.2724,NaN,0,0,0.0000,0.1296,-57.04,1,0.0069,0.0,0.0,-3.25,-0.33,-1.77,-0.0345,-0.0684,-0.0014,0.918,right_hand,0.057,right_hand,0.073,abdomen,17.06,abdomen,0.695,left_thigh,0.00,NONE,0.2969,abdomen,6.56,0.29
249,0.7500,DESCENT,COM_OUTSIDE_SUPPORT,-1.2724,-0.0085,-1.2736,-1.2724,-1.2724,NaN,0,0,0.0000,0.1296,-57.05,1,0.0069,0.0,0.0,-3.25,-0.33,-1.76,-0.0345,-0.0684,-0.0014,0.918,right_hand,0.057,right_hand,0.074,abdomen,17.12,abdomen,0.696,left_thigh,0.00,NONE,0.2978,abdomen,6.56,0.29
250,0.7530,DESCENT,COM_OUTSIDE_SUPPORT,-1.2725,-0.0080,-1.2736,-1.2725,-1.2725,NaN,0,0,0.0000,0.1296,-57.06,1,0.0069,0.0,0.0,-3.26,-0.34,-1.76,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.057,right_hand,0.074,abdomen,17.18,abdomen,0.697,left_thigh,0.00,NONE,0.2988,abdomen,6.56,0.29
251,0.7560,DESCENT,COM_OUTSIDE_SUPPORT,-1.2725,-0.0076,-1.2736,-1.2725,-1.2725,NaN,0,0,0.0000,0.1296,-57.06,1,0.0069,0.0,0.0,-3.26,-0.34,-1.76,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.057,right_hand,0.075,abdomen,17.24,abdomen,0.697,left_thigh,0.00,NONE,0.2998,abdomen,6.56,0.29
252,0.7590,DESCENT,COM_OUTSIDE_SUPPORT,-1.2726,-0.0072,-1.2736,-1.2726,-1.2726,NaN,0,0,0.0000,0.1296,-57.07,1,0.0069,0.0,0.0,-3.26,-0.34,-1.76,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.057,right_hand,0.075,abdomen,17.30,abdomen,0.698,left_thigh,0.00,NONE,0.3009,abdomen,6.57,0.29
253,0.7620,DESCENT,COM_OUTSIDE_SUPPORT,-1.2726,-0.0069,-1.2736,-1.2726,-1.2726,NaN,0,0,0.0000,0.1297,-57.07,1,0.0069,0.0,0.0,-3.26,-0.34,-1.76,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.057,right_hand,0.075,abdomen,17.36,abdomen,0.699,left_thigh,0.00,NONE,0.3019,abdomen,6.57,0.29
254,0.7650,DESCENT,COM_OUTSIDE_SUPPORT,-1.2727,-0.0066,-1.2736,-1.2727,-1.2727,NaN,0,0,0.0000,0.1297,-57.08,1,0.0069,0.0,0.0,-3.26,-0.34,-1.76,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.056,right_hand,0.076,abdomen,17.43,abdomen,0.700,left_thigh,0.00,NONE,0.3030,abdomen,6.57,0.29
255,0.7680,DESCENT,COM_OUTSIDE_SUPPORT,-1.2727,-0.0063,-1.2736,-1.2727,-1.2727,NaN,0,0,0.0000,0.1297,-57.08,1,0.0069,0.0,0.0,-3.26,-0.35,-1.75,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.056,right_hand,0.076,abdomen,17.49,abdomen,0.700,left_thigh,0.00,NONE,0.3042,abdomen,6.57,0.29
256,0.7710,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0061,-1.2736,-1.2728,-1.2728,NaN,0,0,0.0000,0.1297,-57.09,1,0.0069,0.0,0.0,-3.25,-0.35,-1.75,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.056,right_hand,0.077,abdomen,17.56,abdomen,0.701,left_thigh,0.00,NONE,0.3053,abdomen,6.57,0.29
257,0.7740,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0059,-1.2736,-1.2728,-1.2728,NaN,0,0,0.0000,0.1297,-57.09,1,0.0069,0.0,0.0,-3.25,-0.35,-1.75,-0.0345,-0.0684,-0.0015,0.918,right_hand,0.056,right_hand,0.077,abdomen,17.63,abdomen,0.702,left_thigh,0.00,NONE,0.3065,abdomen,6.57,0.29
258,0.7770,DESCENT,COM_OUTSIDE_SUPPORT,-1.2728,-0.0058,-1.2737,-1.2728,-1.2728,NaN,0,0,0.0000,0.1298,-57.10,1,0.0069,0.0,0.0,-3.25,-0.35,-1.75,-0.0345,-0.0684,-0.0016,0.919,right_hand,0.056,right_hand,0.078,abdomen,17.70,abdomen,0.703,left_thigh,0.00,NONE,0.3077,abdomen,6.57,0.29
259,0.7800,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0057,-1.2737,-1.2729,-1.2729,NaN,0,0,0.0000,0.1298,-57.10,1,0.0069,0.0,0.0,-3.25,-0.36,-1.75,-0.0345,-0.0684,-0.0016,0.919,right_hand,0.056,right_hand,0.078,abdomen,17.77,abdomen,0.704,left_thigh,0.00,NONE,0.3089,abdomen,6.57,0.29
260,0.7830,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0056,-1.2737,-1.2729,-1.2729,NaN,0,0,0.0000,0.1298,-57.11,1,0.0069,0.0,0.0,-3.24,-0.36,-1.74,-0.0345,-0.0684,-0.0016,0.919,right_hand,0.056,right_hand,0.079,abdomen,17.84,abdomen,0.705,left_thigh,0.00,NONE,0.3102,abdomen,6.58,0.29
261,0.7860,DESCENT,COM_OUTSIDE_SUPPORT,-1.2729,-0.0055,-1.2737,-1.2729,-1.2729,NaN,0,0,0.0000,0.1298,-57.11,1,0.0069,0.0,0.0,-3.24,-0.36,-1.74,-0.0345,-0.0684,-0.0016,0.919,right_hand,0.055,right_hand,0.079,abdomen,17.91,abdomen,0.705,left_thigh,0.00,NONE,0.3114,abdomen,6.58,0.29
262,0.7890,DESCENT,COM_OUTSIDE_SUPPORT,-1.2730,-0.0055,-1.2738,-1.2730,-1.2730,NaN,0,0,0.0000,0.1298,-57.12,1,0.0070,0.0,0.0,-3.24,-0.37,-1.74,-0.0345,-0.0685,-0.0016,0.919,right_hand,0.055,right_hand,0.080,abdomen,17.98,abdomen,0.706,left_thigh,0.00,NONE,0.3127,abdomen,6.58,0.29
263,0.7920,DESCENT,COM_OUTSIDE_SUPPORT,-1.2730,-0.0055,-1.2738,-1.2730,-1.2730,NaN,0,0,0.0000,0.1299,-57.13,1,0.0070,0.0,0.0,-3.24,-0.37,-1.74,-0.0345,-0.0685,-0.0016,0.919,right_hand,0.055,right_hand,0.080,abdomen,18.05,abdomen,0.707,left_thigh,0.00,NONE,0.3139,abdomen,6.58,0.29
264,0.7950,DESCENT,COM_OUTSIDE_SUPPORT,-1.2731,-0.0054,-1.2738,-1.2731,-1.2731,NaN,0,0,0.0000,0.1299,-57.13,1,0.0070,0.0,0.0,-3.24,-0.37,-1.74,-0.0345,-0.0685,-0.0016,0.919,right_hand,0.055,right_hand,0.081,abdomen,18.12,abdomen,0.708,left_thigh,0.00,NONE,0.3151,abdomen,6.58,0.29
265,0.7980,DESCENT,COM_OUTSIDE_SUPPORT,-1.2731,-0.0054,-1.2739,-1.2731,-1.2731,NaN,0,0,0.0000,0.1299,-57.14,1,0.0070,0.0,0.0,-3.23,-0.37,-1.73,-0.0345,-0.0685,-0.0017,0.919,right_hand,0.055,right_hand,0.081,abdomen,18.20,abdomen,0.709,left_thigh,0.00,NONE,0.3163,abdomen,6.58,0.29
266,0.8010,DESCENT,COM_OUTSIDE_SUPPORT,-1.2732,-0.0055,-1.2739,-1.2732,-1.2732,NaN,0,0,0.0000,0.1299,-57.14,1,0.0070,0.0,0.0,-3.23,-0.38,-1.73,-0.0345,-0.0685,-0.0017,0.919,right_hand,0.055,right_hand,0.081,abdomen,18.27,abdomen,0.710,left_thigh,0.00,NONE,0.3176,abdomen,6.58,0.29
267,0.8040,DESCENT,COM_OUTSIDE_SUPPORT,-1.2732,-0.0055,-1.2740,-1.2732,-1.2732,NaN,0,0,0.0000,0.1299,-57.15,1,0.0070,0.0,0.0,-3.23,-0.38,-1.73,-0.0345,-0.0685,-0.0017,0.920,right_hand,0.055,right_hand,0.082,abdomen,18.33,abdomen,0.710,left_thigh,0.00,NONE,0.3188,abdomen,6.58,0.29
